     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.503246e+00  -1.804276e+00  4.936543e-05  4.789428e+00  1.138378e-01  5.452178e-01  6.188326e-01  5.459567e-02
     1  -1.497009e+00  -1.500117e+00  5.153900e-05  4.789807e+00  1.138288e-01  5.452178e-01  6.188081e-01  5.459567e-02
     2  -1.490777e+00  -1.493882e+00  5.380601e-05  4.788839e+00  1.138285e-01  5.451065e-01  6.189338e-01  5.460125e-02
     3  -1.484538e+00  -1.487646e+00  5.617461e-05  4.787846e+00  1.138282e-01  5.449920e-01  6.190630e-01  5.460698e-02
     4  -1.478302e+00  -1.481409e+00  5.864622e-05  4.786821e+00  1.138280e-01  5.448741e-01  6.191963e-01  5.461289e-02
     5  -1.472073e+00  -1.475176e+00  6.122269e-05  4.785770e+00  1.138277e-01  5.447530e-01  6.193331e-01  5.461896e-02
     6  -1.465835e+00  -1.468943e+00  6.391625e-05  4.784686e+00  1.138274e-01  5.446283e-01  6.194742e-01  5.462522e-02
     7  -1.459596e+00  -1.462704e+00  6.672776e-05  4.783571e+00  1.138271e-01  5.444999e-01  6.196194e-01  5.463166e-02
     8  -1.453352e+00  -1.456463e+00  6.966511e-05  4.782423e+00  1.138268e-01  5.443677e-01  6.197690e-01  5.463829e-02
     9  -1.447118e+00  -1.450224e+00  7.272580e-05  4.781243e+00  1.138264e-01  5.442318e-01  6.199229e-01  5.464511e-02
    10  -1.440879e+00  -1.443988e+00  7.592335e-05  4.780029e+00  1.138261e-01  5.440920e-01  6.200812e-01  5.465213e-02
    11  -1.434643e+00  -1.437750e+00  7.925890e-05  4.778780e+00  1.138258e-01  5.439482e-01  6.202442e-01  5.465935e-02
    12  -1.428406e+00  -1.431513e+00  8.274157e-05  4.777495e+00  1.138254e-01  5.438002e-01  6.204120e-01  5.466679e-02
    13  -1.422172e+00  -1.425278e+00  8.637379e-05  4.776173e+00  1.138250e-01  5.436481e-01  6.205847e-01  5.467444e-02
    14  -1.415940e+00  -1.419045e+00  9.016405e-05  4.774814e+00  1.138247e-01  5.434916e-01  6.207623e-01  5.468231e-02
    15  -1.409698e+00  -1.412808e+00  9.412640e-05  4.773415e+00  1.138243e-01  5.433305e-01  6.209453e-01  5.469042e-02
    16  -1.403462e+00  -1.406569e+00  9.825814e-05  4.771976e+00  1.138239e-01  5.431647e-01  6.211337e-01  5.469876e-02
    17  -1.397219e+00  -1.400329e+00  1.025750e-04  4.770495e+00  1.138234e-01  5.429942e-01  6.213277e-01  5.470735e-02
    18  -1.390986e+00  -1.394091e+00  1.070736e-04  4.768972e+00  1.138230e-01  5.428188e-01  6.215273e-01  5.471619e-02
    19  -1.384749e+00  -1.387856e+00  1.117716e-04  4.767406e+00  1.138226e-01  5.426384e-01  6.217326e-01  5.472528e-02
    20  -1.378513e+00  -1.381620e+00  1.166741e-04  4.765795e+00  1.138221e-01  5.424529e-01  6.219441e-01  5.473464e-02
    21  -1.372276e+00  -1.375383e+00  1.217905e-04  4.764137e+00  1.138217e-01  5.422620e-01  6.221617e-01  5.474427e-02
    22  -1.366040e+00  -1.369147e+00  1.271309e-04  4.762433e+00  1.138212e-01  5.420657e-01  6.223857e-01  5.475418e-02
    23  -1.359807e+00  -1.362912e+00  1.327005e-04  4.760680e+00  1.138207e-01  5.418639e-01  6.226162e-01  5.476438e-02
    24  -1.353571e+00  -1.356678e+00  1.385159e-04  4.758877e+00  1.138202e-01  5.416562e-01  6.228535e-01  5.477487e-02
    25  -1.347336e+00  -1.350442e+00  1.445845e-04  4.757023e+00  1.138196e-01  5.414426e-01  6.230977e-01  5.478568e-02
    26  -1.341103e+00  -1.344208e+00  1.509149e-04  4.755116e+00  1.138191e-01  5.412230e-01  6.233491e-01  5.479679e-02
    27  -1.334863e+00  -1.337972e+00  1.575290e-04  4.753154e+00  1.138185e-01  5.409970e-01  6.236079e-01  5.480823e-02
    28  -1.328630e+00  -1.331735e+00  1.644237e-04  4.751136e+00  1.138180e-01  5.407646e-01  6.238744e-01  5.482001e-02
    29  -1.322397e+00  -1.325502e+00  1.716176e-04  4.749062e+00  1.138174e-01  5.405257e-01  6.241485e-01  5.483212e-02
    30  -1.316165e+00  -1.319270e+00  1.791246e-04  4.746929e+00  1.138168e-01  5.402801e-01  6.244306e-01  5.484459e-02
    31  -1.309930e+00  -1.313037e+00  1.869613e-04  4.744735e+00  1.138161e-01  5.400274e-01  6.247210e-01  5.485742e-02
    32  -1.303696e+00  -1.306802e+00  1.951388e-04  4.742479e+00  1.138155e-01  5.397675e-01  6.250200e-01  5.487062e-02
    33  -1.297465e+00  -1.300569e+00  2.036668e-04  4.740159e+00  1.138148e-01  5.395003e-01  6.253277e-01  5.488421e-02
    34  -1.291233e+00  -1.294338e+00  2.125676e-04  4.737774e+00  1.138141e-01  5.392256e-01  6.256444e-01  5.489819e-02
    35  -1.285000e+00  -1.288105e+00  2.218557e-04  4.735322e+00  1.138134e-01  5.389430e-01  6.259704e-01  5.491258e-02
    36  -1.278770e+00  -1.281874e+00  2.315430e-04  4.732800e+00  1.138127e-01  5.386526e-01  6.263060e-01  5.492738e-02
    37  -1.272539e+00  -1.275643e+00  2.416522e-04  4.730208e+00  1.138119e-01  5.383539e-01  6.266513e-01  5.494261e-02
    38  -1.266308e+00  -1.269412e+00  2.522004e-04  4.727542e+00  1.138111e-01  5.380468e-01  6.270068e-01  5.495829e-02
    39  -1.260075e+00  -1.263181e+00  2.632088e-04  4.724801e+00  1.138103e-01  5.377311e-01  6.273728e-01  5.497443e-02
    40  -1.253847e+00  -1.256950e+00  2.746873e-04  4.721983e+00  1.138095e-01  5.374064e-01  6.277494e-01  5.499103e-02
    41  -1.247617e+00  -1.250721e+00  2.866651e-04  4.719087e+00  1.138086e-01  5.370728e-01  6.281371e-01  5.500811e-02
    42  -1.241389e+00  -1.244492e+00  2.991578e-04  4.716110e+00  1.138077e-01  5.367297e-01  6.285361e-01  5.502568e-02
    43  -1.235162e+00  -1.238264e+00  3.121906e-04  4.713050e+00  1.138068e-01  5.363771e-01  6.289467e-01  5.504376e-02
    44  -1.228933e+00  -1.232036e+00  3.257907e-04  4.709903e+00  1.138059e-01  5.360146e-01  6.293695e-01  5.506237e-02
    45  -1.222706e+00  -1.225808e+00  3.399746e-04  4.706669e+00  1.138049e-01  5.356420e-01  6.298047e-01  5.508153e-02
    46  -1.216478e+00  -1.219581e+00  3.547724e-04  4.703345e+00  1.138039e-01  5.352590e-01  6.302526e-01  5.510123e-02
    47  -1.210252e+00  -1.213354e+00  3.702053e-04  4.699928e+00  1.138029e-01  5.348653e-01  6.307136e-01  5.512150e-02
    48  -1.204028e+00  -1.207129e+00  3.863001e-04  4.696417e+00  1.138018e-01  5.344607e-01  6.311881e-01  5.514236e-02
    49  -1.197801e+00  -1.200903e+00  4.030957e-04  4.692809e+00  1.138007e-01  5.340448e-01  6.316765e-01  5.516383e-02
    50  -1.191576e+00  -1.194678e+00  4.206106e-04  4.689099e+00  1.137996e-01  5.336174e-01  6.321793e-01  5.518592e-02
    51  -1.185351e+00  -1.188453e+00  4.388801e-04  4.685288e+00  1.137984e-01  5.331781e-01  6.326969e-01  5.520865e-02
    52  -1.179128e+00  -1.182228e+00  4.579325e-04  4.681371e+00  1.137972e-01  5.327267e-01  6.332296e-01  5.523203e-02
    53  -1.172901e+00  -1.176003e+00  4.778138e-04  4.677345e+00  1.137959e-01  5.322628e-01  6.337781e-01  5.525610e-02
    54  -1.166679e+00  -1.169779e+00  4.985347e-04  4.673209e+00  1.137946e-01  5.317861e-01  6.343427e-01  5.528086e-02
    55  -1.160457e+00  -1.163557e+00  5.201481e-04  4.668960e+00  1.137933e-01  5.312964e-01  6.349237e-01  5.530633e-02
    56  -1.154235e+00  -1.157335e+00  5.426885e-04  4.664594e+00  1.137919e-01  5.307931e-01  6.355218e-01  5.533254e-02
    57  -1.148013e+00  -1.151113e+00  5.661971e-04  4.660108e+00  1.137905e-01  5.302761e-01  6.361375e-01  5.535951e-02
    58  -1.141792e+00  -1.144891e+00  5.907064e-04  4.655499e+00  1.137891e-01  5.297449e-01  6.367713e-01  5.538726e-02
    59  -1.135571e+00  -1.138671e+00  6.162668e-04  4.650765e+00  1.137875e-01  5.291992e-01  6.374237e-01  5.541581e-02
    60  -1.129351e+00  -1.132450e+00  6.429189e-04  4.645902e+00  1.137860e-01  5.286385e-01  6.380954e-01  5.544519e-02
    61  -1.123131e+00  -1.126230e+00  6.707104e-04  4.640906e+00  1.137844e-01  5.280626e-01  6.387868e-01  5.547541e-02
    62  -1.116912e+00  -1.120011e+00  6.996861e-04  4.635775e+00  1.137827e-01  5.274711e-01  6.394985e-01  5.550651e-02
    63  -1.110694e+00  -1.113792e+00  7.298974e-04  4.630504e+00  1.137810e-01  5.268635e-01  6.402312e-01  5.553851e-02
    64  -1.104475e+00  -1.107573e+00  7.613962e-04  4.625091e+00  1.137792e-01  5.262394e-01  6.409854e-01  5.557143e-02
    65  -1.098258e+00  -1.101355e+00  7.942322e-04  4.619533e+00  1.137774e-01  5.255985e-01  6.417619e-01  5.560530e-02
    66  -1.092040e+00  -1.095138e+00  8.284723e-04  4.613824e+00  1.137755e-01  5.249402e-01  6.425613e-01  5.564016e-02
    67  -1.085822e+00  -1.088920e+00  8.641640e-04  4.607961e+00  1.137736e-01  5.242642e-01  6.433843e-01  5.567602e-02
    68  -1.079606e+00  -1.082703e+00  9.013664e-04  4.601942e+00  1.137716e-01  5.235701e-01  6.442316e-01  5.571291e-02
    69  -1.073390e+00  -1.076487e+00  9.401486e-04  4.595762e+00  1.137695e-01  5.228574e-01  6.451038e-01  5.575087e-02
    70  -1.067174e+00  -1.070271e+00  9.805784e-04  4.589416e+00  1.137673e-01  5.221256e-01  6.460019e-01  5.578992e-02
    71  -1.060957e+00  -1.064054e+00  1.022722e-03  4.582901e+00  1.137651e-01  5.213743e-01  6.469265e-01  5.583011e-02
    72  -1.054742e+00  -1.057838e+00  1.066645e-03  4.576213e+00  1.137628e-01  5.206029e-01  6.478785e-01  5.587145e-02
    73  -1.048527e+00  -1.051623e+00  1.112418e-03  4.569348e+00  1.137604e-01  5.198111e-01  6.488586e-01  5.591399e-02
    74  -1.042312e+00  -1.045408e+00  1.160127e-03  4.562302e+00  1.137580e-01  5.189984e-01  6.498677e-01  5.595775e-02
    75  -1.036098e+00  -1.039194e+00  1.209843e-03  4.555071e+00  1.137555e-01  5.181642e-01  6.509067e-01  5.600278e-02
    76  -1.029884e+00  -1.032980e+00  1.261660e-03  4.547649e+00  1.137528e-01  5.173080e-01  6.519765e-01  5.604910e-02
    77  -1.023670e+00  -1.026766e+00  1.315650e-03  4.540032e+00  1.137501e-01  5.164293e-01  6.530781e-01  5.609677e-02
    78  -1.017457e+00  -1.020552e+00  1.371910e-03  4.532217e+00  1.137473e-01  5.155276e-01  6.542123e-01  5.614580e-02
    79  -1.011243e+00  -1.014339e+00  1.430537e-03  4.524198e+00  1.137444e-01  5.146023e-01  6.553802e-01  5.619626e-02
    80  -1.005030e+00  -1.008126e+00  1.491613e-03  4.515970e+00  1.137415e-01  5.136530e-01  6.565829e-01  5.624816e-02
    81  -9.988171e-01  -1.001913e+00  1.555254e-03  4.507530e+00  1.137384e-01  5.126790e-01  6.578213e-01  5.630157e-02
    82  -9.926041e-01  -9.956995e-01  1.621555e-03  4.498871e+00  1.137352e-01  5.116798e-01  6.590966e-01  5.635651e-02
    83  -9.863915e-01  -9.894867e-01  1.690622e-03  4.489990e+00  1.137319e-01  5.106548e-01  6.604099e-01  5.641304e-02
    84  -9.801789e-01  -9.832741e-01  1.762572e-03  4.480881e+00  1.137284e-01  5.096035e-01  6.617624e-01  5.647120e-02
    85  -9.739662e-01  -9.770615e-01  1.837521e-03  4.471539e+00  1.137249e-01  5.085253e-01  6.631553e-01  5.653104e-02
    86  -9.677535e-01  -9.708488e-01  1.915590e-03  4.461959e+00  1.137212e-01  5.074194e-01  6.645898e-01  5.659261e-02
    87  -9.615410e-01  -9.646361e-01  1.996900e-03  4.452136e+00  1.137174e-01  5.062855e-01  6.660672e-01  5.665595e-02
    88  -9.553283e-01  -9.584235e-01  2.081586e-03  4.442065e+00  1.137135e-01  5.051228e-01  6.675889e-01  5.672112e-02
    89  -9.491150e-01  -9.522105e-01  2.169788e-03  4.431739e+00  1.137095e-01  5.039307e-01  6.691562e-01  5.678817e-02
    90  -9.429015e-01  -9.459971e-01  2.261641e-03  4.421155e+00  1.137053e-01  5.027085e-01  6.707706e-01  5.685716e-02
    91  -9.366880e-01  -9.397836e-01  2.357288e-03  4.410305e+00  1.137009e-01  5.014557e-01  6.724336e-01  5.692814e-02
    92  -9.304745e-01  -9.335702e-01  2.456877e-03  4.399187e+00  1.136964e-01  5.001717e-01  6.741464e-01  5.700116e-02
    93  -9.242598e-01  -9.273561e-01  2.560586e-03  4.387792e+00  1.136917e-01  4.988557e-01  6.759110e-01  5.707630e-02
    94  -9.180458e-01  -9.211417e-01  2.668544e-03  4.376116e+00  1.136869e-01  4.975071e-01  6.777288e-01  5.715360e-02
    95  -9.118307e-01  -9.149271e-01  2.780947e-03  4.364153e+00  1.136819e-01  4.961253e-01  6.796015e-01  5.723314e-02
    96  -9.056158e-01  -9.087122e-01  2.897949e-03  4.351898e+00  1.136767e-01  4.947096e-01  6.815307e-01  5.731497e-02
    97  -8.993999e-01  -9.024967e-01  3.019750e-03  4.339345e+00  1.136714e-01  4.932594e-01  6.835184e-01  5.739917e-02
    98  -8.931835e-01  -8.962806e-01  3.146529e-03  4.326488e+00  1.136658e-01  4.917738e-01  6.855664e-01  5.748580e-02
    99  -8.869666e-01  -8.900639e-01  3.278481e-03  4.313321e+00  1.136601e-01  4.902523e-01  6.876766e-01  5.757493e-02
   100  -8.807488e-01  -8.838465e-01  3.415810e-03  4.299838e+00  1.136541e-01  4.886942e-01  6.898511e-01  5.766664e-02
   101  -8.745300e-01  -8.776282e-01  3.558731e-03  4.286033e+00  1.136479e-01  4.870988e-01  6.920918e-01  5.776100e-02
   102  -8.683107e-01  -8.714092e-01  3.707443e-03  4.271901e+00  1.136415e-01  4.854654e-01  6.944009e-01  5.785810e-02
   103  -8.620901e-01  -8.651893e-01  3.862193e-03  4.257436e+00  1.136349e-01  4.837932e-01  6.967806e-01  5.795800e-02
   104  -8.558687e-01  -8.589682e-01  4.023197e-03  4.242631e+00  1.136280e-01  4.820816e-01  6.992333e-01  5.806079e-02
   105  -8.496463e-01  -8.527463e-01  4.190697e-03  4.227481e+00  1.136209e-01  4.803300e-01  7.017611e-01  5.816656e-02
   106  -8.434224e-01  -8.465232e-01  4.364955e-03  4.211979e+00  1.136135e-01  4.785376e-01  7.043668e-01  5.827539e-02
   107  -8.371974e-01  -8.402987e-01  4.546218e-03  4.196120e+00  1.136058e-01  4.767037e-01  7.070527e-01  5.838738e-02
   108  -8.309712e-01  -8.340731e-01  4.734748e-03  4.179899e+00  1.135979e-01  4.748276e-01  7.098215e-01  5.850262e-02
   109  -8.247434e-01  -8.278462e-01  4.930837e-03  4.163308e+00  1.135896e-01  4.729086e-01  7.126759e-01  5.862119e-02
   110  -8.185140e-01  -8.216175e-01  5.134764e-03  4.146343e+00  1.135811e-01  4.709461e-01  7.156189e-01  5.874321e-02
   111  -8.122828e-01  -8.153872e-01  5.346829e-03  4.128996e+00  1.135722e-01  4.689392e-01  7.186534e-01  5.886877e-02
   112  -8.060501e-01  -8.091553e-01  5.567324e-03  4.111263e+00  1.135630e-01  4.668875e-01  7.217823e-01  5.899798e-02
   113  -7.998155e-01  -8.029216e-01  5.796581e-03  4.093139e+00  1.135535e-01  4.647901e-01  7.250089e-01  5.913095e-02
   114  -7.935789e-01  -7.966860e-01  6.034915e-03  4.074616e+00  1.135436e-01  4.626465e-01  7.283364e-01  5.926778e-02
