     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.000000e+00  -3.301030e+00  5.024788e-07  1.507436e+03  1.443112e-03  2.175399e+00  1.746269e-02  9.042961e+00
     1  -2.974558e+00  -2.987093e+00  5.646753e-07  9.711131e+02  2.698577e-03  2.620623e+00  1.982270e-02  8.239064e+00
     2  -2.949115e+00  -2.961650e+00  6.342079e-07  9.106798e+02  2.835205e-03  2.581964e+00  2.062254e-02  8.300516e+00
     3  -2.923673e+00  -2.936208e+00  7.131657e-07  8.674508e+02  2.983897e-03  2.588384e+00  2.110392e-02  8.290215e+00
     4  -2.898230e+00  -2.910765e+00  8.018680e-07  8.174425e+02  3.117456e-03  2.548341e+00  2.191001e-02  8.355095e+00
     5  -2.872788e+00  -2.885323e+00  9.000765e-07  7.591796e+02  3.278528e-03  2.488992e+00  2.300467e-02  8.454121e+00
     6  -2.847346e+00  -2.859881e+00  1.012809e-06  7.310006e+02  3.432298e-03  2.509012e+00  2.335015e-02  8.420324e+00
     7  -2.821903e+00  -2.834438e+00  1.137178e-06  6.764745e+02  3.597912e-03  2.433896e+00  2.464469e-02  8.549273e+00
     8  -2.796461e+00  -2.808996e+00  1.276582e-06  6.360495e+02  3.774213e-03  2.400586e+00  2.559151e-02  8.608381e+00
     9  -2.771018e+00  -2.783553e+00  1.434032e-06  6.025992e+02  3.952188e-03  2.381585e+00  2.639688e-02  8.642653e+00
    10  -2.745576e+00  -2.758111e+00  1.613468e-06  5.760617e+02  4.143601e-03  2.386970e+00  2.696758e-02  8.632899e+00
    11  -2.720134e+00  -2.732669e+00  1.812608e-06  5.362789e+02  4.340240e-03  2.327579e+00  2.830430e-02  8.742345e+00
    12  -2.694691e+00  -2.707226e+00  2.035601e-06  5.037275e+02  4.543774e-03  2.288824e+00  2.945072e-02  8.816048e+00
    13  -2.669249e+00  -2.681784e+00  2.287317e-06  4.769692e+02  4.766804e-03  2.273619e+00  3.036659e-02  8.845479e+00
    14  -2.643807e+00  -2.656341e+00  2.569859e-06  4.490902e+02  4.983123e-03  2.237872e+00  3.154392e-02  8.915846e+00
    15  -2.618364e+00  -2.630899e+00  2.893312e-06  4.312555e+02  5.216389e-03  2.249597e+00  3.210557e-02  8.892581e+00
    16  -2.592922e+00  -2.605457e+00  3.249556e-06  3.984225e+02  5.463975e-03  2.176970e+00  3.395485e-02  9.039697e+00
    17  -2.567479e+00  -2.580014e+00  3.646121e-06  3.720348e+02  5.719290e-03  2.127775e+00  3.554229e-02  9.143602e+00
    18  -2.542037e+00  -2.554572e+00  4.103710e-06  3.600953e+02  5.980822e-03  2.153666e+00  3.590890e-02  9.088474e+00
    19  -2.516595e+00  -2.529129e+00  4.612764e-06  3.360309e+02  6.255750e-03  2.102125e+00  3.762540e-02  9.199217e+00
    20  -2.491152e+00  -2.503687e+00  5.184706e-06  3.166942e+02  6.543359e-03  2.072244e+00  3.903548e-02  9.265305e+00
    21  -2.465710e+00  -2.478245e+00  5.824002e-06  2.969355e+02  6.843138e-03  2.031971e+00  4.071085e-02  9.356672e+00
    22  -2.440267e+00  -2.452802e+00  6.545013e-06  2.809154e+02  7.155835e-03  2.010184e+00  4.208180e-02  9.407240e+00
    23  -2.414825e+00  -2.427360e+00  7.358921e-06  2.660000e+02  7.482510e-03  1.990347e+00  4.346051e-02  9.454003e+00
    24  -2.389383e+00  -2.401918e+00  8.271023e-06  2.500476e+02  7.824168e-03  1.956414e+00  4.521247e-02  9.535637e+00
    25  -2.363940e+00  -2.376475e+00  9.295022e-06  2.354785e+02  8.173735e-03  1.924739e+00  4.697193e-02  9.613781e+00
    26  -2.338498e+00  -2.351033e+00  1.045077e-05  2.229399e+02  8.539790e-03  1.903860e+00  4.853875e-02  9.666353e+00
    27  -2.313055e+00  -2.325590e+00  1.174234e-05  2.089854e+02  8.924892e-03  1.865172e+00  5.065036e-02  9.766089e+00
    28  -2.287613e+00  -2.300148e+00  1.319839e-05  1.976265e+02  9.318676e-03  1.841618e+00  5.241766e-02  9.828346e+00
    29  -2.262171e+00  -2.274706e+00  1.483358e-05  1.861712e+02  9.733490e-03  1.812096e+00  5.444439e-02  9.908082e+00
    30  -2.236728e+00  -2.249263e+00  1.666895e-05  1.752830e+02  1.016179e-02  1.781189e+00  5.659460e-02  9.993673e+00
    31  -2.211286e+00  -2.223821e+00  1.873369e-05  1.654069e+02  1.060709e-02  1.754486e+00  5.870137e-02  1.006944e+01
    32  -2.185844e+00  -2.198378e+00  2.105453e-05  1.559578e+02  1.107019e-02  1.726483e+00  6.094180e-02  1.015077e+01
    33  -2.160401e+00  -2.172936e+00  2.365405e-05  1.465307e+02  1.155118e-02  1.692603e+00  6.349771e-02  1.025186e+01
    34  -2.134959e+00  -2.147494e+00  2.658518e-05  1.385932e+02  1.205154e-02  1.670262e+00  6.572594e-02  1.032020e+01
    35  -2.109516e+00  -2.122051e+00  2.988188e-05  1.307555e+02  1.257043e-02  1.643653e+00  6.821266e-02  1.040340e+01
    36  -2.084074e+00  -2.096609e+00  3.357032e-05  1.227142e+02  1.310713e-02  1.608431e+00  7.117890e-02  1.051669e+01
    37  -2.058632e+00  -2.071166e+00  3.771521e-05  1.156749e+02  1.366520e-02  1.580720e+00  7.395251e-02  1.060847e+01
    38  -2.033189e+00  -2.045724e+00  4.238179e-05  1.092441e+02  1.424222e-02  1.555879e+00  7.670315e-02  1.069282e+01
    39  -2.007747e+00  -2.020282e+00  4.761987e-05  1.028593e+02  1.484121e-02  1.526556e+00  7.980347e-02  1.079503e+01
    40  -1.982304e+00  -1.994839e+00  5.349548e-05  9.678253e+01  1.546141e-02  1.496394e+00  8.309569e-02  1.090328e+01
    41  -1.956862e+00  -1.969397e+00  6.009937e-05  9.124664e+01  1.610367e-02  1.469406e+00  8.636160e-02  1.100295e+01
    42  -1.931420e+00  -1.943955e+00  6.750992e-05  8.588969e+01  1.676932e-02  1.440312e+00  8.990860e-02  1.111353e+01
    43  -1.905977e+00  -1.918512e+00  7.583719e-05  8.095897e+01  1.745564e-02  1.413191e+00  9.349042e-02  1.121966e+01
    44  -1.880535e+00  -1.893070e+00  8.518350e-05  7.622123e+01  1.816627e-02  1.384655e+00  9.733996e-02  1.133468e+01
    45  -1.855092e+00  -1.867627e+00  9.566754e-05  7.171949e+01  1.890081e-02  1.355556e+00  1.014198e-01  1.145569e+01
    46  -1.829650e+00  -1.842185e+00  1.074582e-04  6.765791e+01  1.965958e-02  1.330126e+00  1.054130e-01  1.156468e+01
    47  -1.804208e+00  -1.816743e+00  1.206756e-04  6.362116e+01  2.044330e-02  1.300626e+00  1.099317e-01  1.169510e+01
    48  -1.778765e+00  -1.791300e+00  1.354994e-04  5.985303e+01  2.125211e-02  1.272003e+00  1.146074e-01  1.182595e+01
    49  -1.753323e+00  -1.765858e+00  1.521527e-04  5.640278e+01  2.208553e-02  1.245685e+00  1.193014e-01  1.195022e+01
    50  -1.727880e+00  -1.740415e+00  1.708302e-04  5.306301e+01  2.294460e-02  1.217509e+00  1.244136e-01  1.208771e+01
    51  -1.702438e+00  -1.714973e+00  1.917827e-04  4.993207e+01  2.383021e-02  1.189892e+00  1.297348e-01  1.222718e+01
    52  -1.676996e+00  -1.689531e+00  2.152902e-04  4.699213e+01  2.474223e-02  1.162690e+00  1.352868e-01  1.236939e+01
    53  -1.651553e+00  -1.664088e+00  2.416402e-04  4.418481e+01  2.568033e-02  1.134681e+00  1.412299e-01  1.252113e+01
    54  -1.626111e+00  -1.638646e+00  2.712131e-04  4.159649e+01  2.664535e-02  1.108353e+00  1.472762e-01  1.266896e+01
    55  -1.600669e+00  -1.613203e+00  3.043578e-04  3.910677e+01  2.763752e-02  1.080814e+00  1.538149e-01  1.282935e+01
    56  -1.575226e+00  -1.587761e+00  3.415176e-04  3.677748e+01  2.865666e-02  1.053920e+00  1.606221e-01  1.299201e+01
    57  -1.549784e+00  -1.562319e+00  3.831631e-04  3.457410e+01  2.970275e-02  1.026946e+00  1.678227e-01  1.316153e+01
    58  -1.524341e+00  -1.536876e+00  4.298477e-04  3.251091e+01  3.077539e-02  1.000536e+00  1.753352e-01  1.333410e+01
    59  -1.498899e+00  -1.511434e+00  4.821393e-04  3.054642e+01  3.187562e-02  9.736860e-01  1.833624e-01  1.351670e+01
    60  -1.473457e+00  -1.485992e+00  5.407223e-04  2.870598e+01  3.300256e-02  9.473710e-01  1.917581e-01  1.370314e+01
    61  -1.448014e+00  -1.460549e+00  6.063429e-04  2.697205e+01  3.415611e-02  9.212601e-01  2.006097e-01  1.389598e+01
    62  -1.422572e+00  -1.435107e+00  6.798045e-04  2.532836e+01  3.533574e-02  8.949963e-01  2.100322e-01  1.409839e+01
    63  -1.397129e+00  -1.409664e+00  7.620694e-04  2.379217e+01  3.654198e-02  8.694128e-01  2.198720e-01  1.430432e+01
    64  -1.371687e+00  -1.384222e+00  8.541112e-04  2.232941e+01  3.777302e-02  8.434494e-01  2.304262e-01  1.452281e+01
    65  -1.346245e+00  -1.358780e+00  9.571016e-04  2.095858e+01  3.902983e-02  8.180097e-01  2.415126e-01  1.474691e+01
