     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -6.917227e+00  -7.610374e+00  6.880215e-10  2.122444e+00  9.195393e-02  1.553741e+00  2.283572e-15
     1  -6.854656e+00  -6.885452e+00  8.219647e-10  2.001800e+00  9.749537e-02  1.599879e+00  2.283577e-15
     2  -6.792294e+00  -6.822989e+00  9.819839e-10  1.989559e+00  9.809517e-02  1.604794e+00  2.283577e-15
     3  -6.730104e+00  -6.760716e+00  1.173155e-09  1.977393e+00  9.869865e-02  1.609724e+00  2.283578e-15
     4  -6.668059e+00  -6.698600e+00  1.401544e-09  1.965302e+00  9.930584e-02  1.614668e+00  2.283579e-15
     5  -6.606133e+00  -6.636617e+00  1.674395e-09  1.953284e+00  9.991675e-02  1.619629e+00  2.283579e-15
     6  -6.544306e+00  -6.574742e+00  2.000365e-09  1.941340e+00  1.005314e-01  1.624604e+00  2.283580e-15
     7  -6.482562e+00  -6.512957e+00  2.389793e-09  1.929469e+00  1.011499e-01  1.629595e+00  2.283581e-15
     8  -6.420886e+00  -6.451249e+00  2.855036e-09  1.917670e+00  1.017721e-01  1.634601e+00  2.283582e-15
     9  -6.359267e+00  -6.389602e+00  3.410851e-09  1.905944e+00  1.023981e-01  1.639623e+00  2.283584e-15
    10  -6.297696e+00  -6.328008e+00  4.074871e-09  1.894289e+00  1.030280e-01  1.644660e+00  2.283585e-15
    11  -6.236164e+00  -6.266457e+00  4.868163e-09  1.882706e+00  1.036618e-01  1.649712e+00  2.283586e-15
    12  -6.174665e+00  -6.204942e+00  5.815891e-09  1.871193e+00  1.042994e-01  1.654781e+00  2.283588e-15
    13  -6.113193e+00  -6.143457e+00  6.948123e-09  1.859751e+00  1.049409e-01  1.659865e+00  2.283590e-15
    14  -6.051744e+00  -6.081997e+00  8.300776e-09  1.848378e+00  1.055864e-01  1.664965e+00  2.283592e-15
    15  -5.990314e+00  -6.020557e+00  9.916761e-09  1.837076e+00  1.062358e-01  1.670081e+00  2.283594e-15
    16  -5.928899e+00  -5.959135e+00  1.184735e-08  1.825842e+00  1.068892e-01  1.675212e+00  2.283597e-15
    17  -5.867497e+00  -5.897727e+00  1.415377e-08  1.814677e+00  1.075466e-01  1.680360e+00  2.283600e-15
    18  -5.806107e+00  -5.836331e+00  1.690921e-08  1.803581e+00  1.082079e-01  1.685524e+00  2.283603e-15
    19  -5.744725e+00  -5.774945e+00  2.020108e-08  1.792552e+00  1.088733e-01  1.690704e+00  2.283607e-15
    20  -5.683351e+00  -5.713567e+00  2.413381e-08  1.781591e+00  1.095428e-01  1.695900e+00  2.283611e-15
    21  -5.621983e+00  -5.652196e+00  2.883215e-08  1.770696e+00  1.102163e-01  1.701112e+00  2.283615e-15
    22  -5.560620e+00  -5.590831e+00  3.444516e-08  1.759869e+00  1.108940e-01  1.706341e+00  2.283620e-15
    23  -5.499262e+00  -5.529470e+00  4.115091e-08  1.749107e+00  1.115757e-01  1.711586e+00  2.283626e-15
    24  -5.437907e+00  -5.468114e+00  4.916212e-08  1.738411e+00  1.122615e-01  1.716848e+00  2.283632e-15
    25  -5.376555e+00  -5.406760e+00  5.873294e-08  1.727781e+00  1.129515e-01  1.722127e+00  2.283639e-15
    26  -5.315206e+00  -5.345410e+00  7.016701e-08  1.717216e+00  1.136457e-01  1.727423e+00  2.283647e-15
