     i         log_r      log_rmid             m           rho            v2          trel            kn
     1  -6.907755e+00  -7.600902e+00  6.880215e-10  2.064064e+00  9.029793e-02  2.336778e-15
     2  -6.846418e+00  -6.876617e+00  8.219647e-10  1.988969e+00  9.708046e-02  2.295821e-15
     3  -6.785081e+00  -6.815280e+00  9.819839e-10  1.976806e+00  9.767770e-02  2.295822e-15
     4  -6.723744e+00  -6.753942e+00  1.173155e-09  1.964718e+00  9.827862e-02  2.295823e-15
     5  -6.662407e+00  -6.692605e+00  1.401544e-09  1.952704e+00  9.888322e-02  2.295823e-15
     6  -6.601070e+00  -6.631268e+00  1.674395e-09  1.940763e+00  9.949154e-02  2.295824e-15
     7  -6.539733e+00  -6.569931e+00  2.000365e-09  1.928896e+00  1.001036e-01  2.295825e-15
     8  -6.478396e+00  -6.508594e+00  2.389793e-09  1.917101e+00  1.007194e-01  2.295826e-15
     9  -6.417059e+00  -6.447257e+00  2.855036e-09  1.905378e+00  1.013390e-01  2.295827e-15
    10  -6.355722e+00  -6.385920e+00  3.410851e-09  1.893727e+00  1.019624e-01  2.295828e-15
    11  -6.294385e+00  -6.324583e+00  4.074871e-09  1.882147e+00  1.025896e-01  2.295830e-15
    12  -6.233048e+00  -6.263246e+00  4.868163e-09  1.870637e+00  1.032206e-01  2.295831e-15
    13  -6.171711e+00  -6.201909e+00  5.815891e-09  1.859199e+00  1.038555e-01  2.295833e-15
    14  -6.110374e+00  -6.140572e+00  6.948123e-09  1.847830e+00  1.044944e-01  2.295835e-15
    15  -6.049037e+00  -6.079235e+00  8.300776e-09  1.836530e+00  1.051371e-01  2.295837e-15
    16  -5.987700e+00  -6.017898e+00  9.916761e-09  1.825300e+00  1.057837e-01  2.295839e-15
    17  -5.926363e+00  -5.956561e+00  1.184735e-08  1.814138e+00  1.064343e-01  2.295842e-15
    18  -5.865025e+00  -5.895224e+00  1.415377e-08  1.803045e+00  1.070889e-01  2.295845e-15
    19  -5.803688e+00  -5.833887e+00  1.690921e-08  1.792020e+00  1.077474e-01  2.295848e-15
    20  -5.742351e+00  -5.772550e+00  2.020108e-08  1.781062e+00  1.084100e-01  2.295852e-15
    21  -5.681014e+00  -5.711213e+00  2.413381e-08  1.770170e+00  1.090766e-01  2.295856e-15
    22  -5.619677e+00  -5.649876e+00  2.883215e-08  1.759346e+00  1.097473e-01  2.295860e-15
    23  -5.558340e+00  -5.588539e+00  3.444516e-08  1.748588e+00  1.104220e-01  2.295865e-15
    24  -5.497003e+00  -5.527201e+00  4.115091e-08  1.737895e+00  1.111009e-01  2.295871e-15
    25  -5.435666e+00  -5.465864e+00  4.916212e-08  1.727268e+00  1.117838e-01  2.295877e-15
    26  -5.374329e+00  -5.404527e+00  5.873294e-08  1.716706e+00  1.124709e-01  2.295885e-15
    27  -5.312992e+00  -5.343190e+00  7.016701e-08  1.706208e+00  1.131621e-01  2.295892e-15
    28  -5.251655e+00  -5.281853e+00  8.382704e-08  1.695775e+00  1.138574e-01  2.295901e-15
    29  -5.190318e+00  -5.220516e+00  1.001464e-07  1.685406e+00  1.145569e-01  2.295911e-15
    30  -5.128981e+00  -5.159179e+00  1.196428e-07  1.675099e+00  1.152606e-01  2.295922e-15
    31  -5.067644e+00  -5.097842e+00  1.429347e-07  1.664856e+00  1.159686e-01  2.295935e-15
    32  -5.006307e+00  -5.036505e+00  1.707611e-07  1.654676e+00  1.166807e-01  2.295948e-15
    33  -4.944970e+00  -4.975168e+00  2.040047e-07  1.644558e+00  1.173970e-01  2.295964e-15
    34  -4.883633e+00  -4.913831e+00  2.437201e-07  1.634501e+00  1.181175e-01  2.295981e-15
    35  -4.822296e+00  -4.852494e+00  2.911672e-07  1.624506e+00  1.188422e-01  2.296000e-15
    36  -4.760959e+00  -4.791157e+00  3.478513e-07  1.614573e+00  1.195712e-01  2.296021e-15
    37  -4.699622e+00  -4.729820e+00  4.155707e-07  1.604700e+00  1.203044e-01  2.296045e-15
    38  -4.638284e+00  -4.668483e+00  4.964735e-07  1.594887e+00  1.210417e-01  2.296072e-15
    39  -4.576947e+00  -4.607146e+00  5.931264e-07  1.585134e+00  1.217833e-01  2.296102e-15
    40  -4.515610e+00  -4.545809e+00  7.085956e-07  1.575441e+00  1.225290e-01  2.296135e-15
    41  -4.454273e+00  -4.484472e+00  8.465442e-07  1.565808e+00  1.232789e-01  2.296172e-15
    42  -4.392936e+00  -4.423135e+00  1.011348e-06  1.556233e+00  1.240329e-01  2.296214e-15
    43  -4.331599e+00  -4.361798e+00  1.208237e-06  1.546717e+00  1.247909e-01  2.296260e-15
    44  -4.270262e+00  -4.300461e+00  1.443455e-06  1.537258e+00  1.255531e-01  2.296312e-15
    45  -4.208925e+00  -4.239123e+00  1.724465e-06  1.527858e+00  1.263192e-01  2.296370e-15
    46  -4.147588e+00  -4.177786e+00  2.060182e-06  1.518515e+00  1.270892e-01  2.296434e-15
    47  -4.086251e+00  -4.116449e+00  2.461256e-06  1.509230e+00  1.278631e-01  2.296506e-15
    48  -4.024914e+00  -4.055112e+00  2.940410e-06  1.500001e+00  1.286408e-01  2.296587e-15
    49  -3.963577e+00  -3.993775e+00  3.512846e-06  1.490828e+00  1.294221e-01  2.296677e-15
    50  -3.902240e+00  -3.932438e+00  4.196723e-06  1.481712e+00  1.302070e-01  2.296777e-15
    51  -3.840903e+00  -3.871101e+00  5.013737e-06  1.472651e+00  1.309953e-01  2.296890e-15
    52  -3.779566e+00  -3.809764e+00  5.989805e-06  1.463646e+00  1.317869e-01  2.297015e-15
    53  -3.718229e+00  -3.748427e+00  7.155893e-06  1.454696e+00  1.325816e-01  2.297155e-15
    54  -3.656892e+00  -3.687090e+00  8.548995e-06  1.445801e+00  1.333791e-01  2.297311e-15
    55  -3.595555e+00  -3.625753e+00  1.021330e-05  1.436959e+00  1.341793e-01  2.297486e-15
    56  -3.534218e+00  -3.564416e+00  1.220162e-05  1.428172e+00  1.349820e-01  2.297681e-15
    57  -3.472881e+00  -3.503079e+00  1.457701e-05  1.419439e+00  1.357867e-01  2.297899e-15
