     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.037597e+00  -2.338627e+00  4.936445e-05  1.849366e+02  1.053090e-02  5.269197e-02  9.557317e+00
     1  -2.012926e+00  -2.025086e+00  5.411813e-05  9.806841e+01  1.583129e-02  8.104247e-02  1.070428e+01
     2  -1.988845e+00  -2.000718e+00  5.932641e-05  9.332636e+01  1.632572e-02  8.386090e-02  1.080542e+01
     3  -1.965265e+00  -1.976895e+00  6.503525e-05  8.884157e+01  1.683336e-02  8.675577e-02  1.090653e+01
     4  -1.942116e+00  -1.953536e+00  7.129387e-05  8.459280e+01  1.735485e-02  8.973382e-02  1.100786e+01
     5  -1.919355e+00  -1.930586e+00  7.814815e-05  8.053077e+01  1.789788e-02  9.281911e-02  1.110960e+01
     6  -1.896923e+00  -1.907994e+00  8.565815e-05  7.668682e+01  1.845352e-02  9.599301e-02  1.121192e+01
     7  -1.874777e+00  -1.885709e+00  9.388743e-05  7.303915e+01  1.902352e-02  9.926562e-02  1.131506e+01
     8  -1.852877e+00  -1.863689e+00  1.029074e-04  6.958002e+01  1.960662e-02  1.026394e-01  1.141922e+01
     9  -1.831201e+00  -1.841903e+00  1.127841e-04  6.626104e+01  2.021406e-02  1.061488e-01  1.152456e+01
    10  -1.809714e+00  -1.820324e+00  1.236058e-04  6.312374e+01  2.083133e-02  1.097612e-01  1.163122e+01
    11  -1.788396e+00  -1.798924e+00  1.354578e-04  6.012747e+01  2.146821e-02  1.135087e-01  1.173940e+01
    12  -1.767223e+00  -1.777681e+00  1.484401e-04  5.727902e+01  2.211994e-02  1.173850e-01  1.184924e+01
    13  -1.746177e+00  -1.756573e+00  1.626616e-04  5.456877e+01  2.278700e-02  1.213982e-01  1.196092e+01
    14  -1.725244e+00  -1.735585e+00  1.782350e-04  5.198043e+01  2.347341e-02  1.255660e-01  1.207458e+01
    15  -1.704413e+00  -1.714704e+00  1.952849e-04  4.951225e+01  2.417767e-02  1.298913e-01  1.219036e+01
    16  -1.683668e+00  -1.693917e+00  2.139567e-04  4.716636e+01  2.489566e-02  1.343711e-01  1.230842e+01
    17  -1.662999e+00  -1.673210e+00  2.343986e-04  4.492641e+01  2.563263e-02  1.390278e-01  1.242890e+01
    18  -1.642392e+00  -1.652573e+00  2.567883e-04  4.279944e+01  2.638137e-02  1.438511e-01  1.255198e+01
    19  -1.621852e+00  -1.632001e+00  2.812820e-04  4.075334e+01  2.715878e-02  1.488955e-01  1.267778e+01
    20  -1.601360e+00  -1.611485e+00  3.080999e-04  3.881705e+01  2.794352e-02  1.541122e-01  1.280644e+01
    21  -1.580914e+00  -1.591017e+00  3.374524e-04  3.696666e+01  2.874790e-02  1.595463e-01  1.293814e+01
    22  -1.560510e+00  -1.570592e+00  3.695677e-04  3.519871e+01  2.957203e-02  1.652086e-01  1.307303e+01
    23  -1.540140e+00  -1.550206e+00  4.047142e-04  3.351669e+01  3.040963e-02  1.710934e-01  1.321125e+01
    24  -1.519802e+00  -1.529852e+00  4.431650e-04  3.190946e+01  3.126681e-02  1.772306e-01  1.335299e+01
    25  -1.499490e+00  -1.509527e+00  4.852377e-04  3.037945e+01  3.213767e-02  1.836170e-01  1.349842e+01
    26  -1.479204e+00  -1.489228e+00  5.312510e-04  2.891571e+01  3.302987e-02  1.902886e-01  1.364771e+01
    27  -1.458939e+00  -1.468953e+00  5.815751e-04  2.752099e+01  3.393704e-02  1.972418e-01  1.380102e+01
    28  -1.438694e+00  -1.448698e+00  6.366019e-04  2.618947e+01  3.486209e-02  2.045015e-01  1.395854e+01
    29  -1.418464e+00  -1.428461e+00  6.967749e-04  2.492119e+01  3.580077e-02  2.120728e-01  1.412048e+01
    30  -1.398250e+00  -1.408240e+00  7.625507e-04  2.370885e+01  3.675911e-02  2.199920e-01  1.428704e+01
    31  -1.378049e+00  -1.388032e+00  8.344494e-04  2.255371e+01  3.773117e-02  2.282611e-01  1.445843e+01
    32  -1.357859e+00  -1.367837e+00  9.130250e-04  2.145089e+01  3.872023e-02  2.369113e-01  1.463486e+01
    33  -1.337679e+00  -1.347652e+00  9.988881e-04  2.039936e+01  3.972356e-02  2.459571e-01  1.481657e+01
    34  -1.317509e+00  -1.327477e+00  1.092685e-03  1.939498e+01  4.074442e-02  2.554328e-01  1.500381e+01
    35  -1.297346e+00  -1.307311e+00  1.195140e-03  1.843753e+01  4.177854e-02  2.653510e-01  1.519680e+01
