     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.984740e+00  -2.285770e+00  5.465149e-07  1.474801e+00  1.318475e-01  1.867371e+00  2.459717e+01
     1  -1.963776e+00  -1.974132e+00  6.313647e-07  1.473172e+00  1.319656e-01  1.868599e+00  2.459975e+01
     2  -1.942818e+00  -1.953171e+00  7.293881e-07  1.472927e+00  1.319847e-01  1.868774e+00  2.460001e+01
     3  -1.921848e+00  -1.932207e+00  8.426301e-07  1.470909e+00  1.321627e-01  1.870078e+00  2.460030e+01
     4  -1.900879e+00  -1.911237e+00  9.734537e-07  1.469612e+00  1.322760e-01  1.870927e+00  2.460061e+01
     5  -1.879901e+00  -1.890263e+00  1.124588e-06  1.467824e+00  1.324334e-01  1.872093e+00  2.460096e+01
     6  -1.858916e+00  -1.869282e+00  1.299188e-06  1.465994e+00  1.325945e-01  1.873290e+00  2.460135e+01
     7  -1.837919e+00  -1.848291e+00  1.500895e-06  1.463974e+00  1.327730e-01  1.874614e+00  2.460177e+01
     8  -1.816910e+00  -1.827288e+00  1.733918e-06  1.461799e+00  1.329655e-01  1.876043e+00  2.460223e+01
     9  -1.795888e+00  -1.806272e+00  2.003120e-06  1.459449e+00  1.331741e-01  1.877592e+00  2.460274e+01
    10  -1.774850e+00  -1.785242e+00  2.314117e-06  1.456914e+00  1.333997e-01  1.879267e+00  2.460330e+01
    11  -1.753797e+00  -1.764196e+00  2.673398e-06  1.454190e+00  1.336430e-01  1.881074e+00  2.460391e+01
    12  -1.732728e+00  -1.743135e+00  3.088459e-06  1.451270e+00  1.339045e-01  1.883017e+00  2.460459e+01
    13  -1.711641e+00  -1.722056e+00  3.567962e-06  1.448147e+00  1.341851e-01  1.885103e+00  2.460533e+01
    14  -1.690535e+00  -1.700960e+00  4.121910e-06  1.444819e+00  1.344853e-01  1.887336e+00  2.460615e+01
    15  -1.669411e+00  -1.679845e+00  4.761863e-06  1.441281e+00  1.348055e-01  1.889720e+00  2.460705e+01
    16  -1.648268e+00  -1.658711e+00  5.501171e-06  1.437534e+00  1.351461e-01  1.892257e+00  2.460804e+01
    17  -1.627105e+00  -1.637558e+00  6.355263e-06  1.433577e+00  1.355072e-01  1.894950e+00  2.460912e+01
    18  -1.605922e+00  -1.616384e+00  7.341957e-06  1.429413e+00  1.358887e-01  1.897800e+00  2.461031e+01
    19  -1.584718e+00  -1.595190e+00  8.481841e-06  1.425047e+00  1.362906e-01  1.900806e+00  2.461162e+01
    20  -1.563493e+00  -1.573976e+00  9.798699e-06  1.420485e+00  1.367124e-01  1.903967e+00  2.461306e+01
    21  -1.542248e+00  -1.552741e+00  1.132001e-05  1.415736e+00  1.371534e-01  1.907280e+00  2.461463e+01
    22  -1.520982e+00  -1.531485e+00  1.307751e-05  1.410809e+00  1.376130e-01  1.910742e+00  2.461636e+01
    23  -1.499696e+00  -1.510209e+00  1.510787e-05  1.405716e+00  1.380903e-01  1.914348e+00  2.461826e+01
    24  -1.478390e+00  -1.488912e+00  1.745346e-05  1.400470e+00  1.385841e-01  1.918092e+00  2.462035e+01
    25  -1.457064e+00  -1.467596e+00  2.016322e-05  1.395085e+00  1.390932e-01  1.921969e+00  2.462263e+01
    26  -1.435719e+00  -1.446260e+00  2.329368e-05  1.389575e+00  1.396163e-01  1.925972e+00  2.462514e+01
    27  -1.414355e+00  -1.424906e+00  2.691017e-05  1.383953e+00  1.401522e-01  1.930096e+00  2.462789e+01
    28  -1.392974e+00  -1.403533e+00  3.108814e-05  1.378233e+00  1.406993e-01  1.934333e+00  2.463091e+01
    29  -1.371576e+00  -1.382144e+00  3.591475e-05  1.372429e+00  1.412565e-01  1.938680e+00  2.463422e+01
    30  -1.350163e+00  -1.360738e+00  4.149073e-05  1.366551e+00  1.418223e-01  1.943130e+00  2.463784e+01
    31  -1.328734e+00  -1.339316e+00  4.793241e-05  1.360611e+00  1.423954e-01  1.947681e+00  2.464182e+01
    32  -1.307291e+00  -1.317880e+00  5.537419e-05  1.354619e+00  1.429748e-01  1.952330e+00  2.464617e+01
    33  -1.285835e+00  -1.296430e+00  6.397135e-05  1.348583e+00  1.435591e-01  1.957073e+00  2.465095e+01
    34  -1.264366e+00  -1.274968e+00  7.390325e-05  1.342510e+00  1.441472e-01  1.961911e+00  2.465618e+01
    35  -1.242886e+00  -1.253494e+00  8.537713e-05  1.336407e+00  1.447381e-01  1.966843e+00  2.466192e+01
    36  -1.221396e+00  -1.232008e+00  9.863237e-05  1.330281e+00  1.453306e-01  1.971869e+00  2.466821e+01
    37  -1.199895e+00  -1.210512e+00  1.139455e-04  1.324135e+00  1.459236e-01  1.976992e+00  2.467509e+01
    38  -1.178385e+00  -1.189007e+00  1.316361e-04  1.317975e+00  1.465160e-01  1.982213e+00  2.468264e+01
    39  -1.156867e+00  -1.167493e+00  1.520732e-04  1.311805e+00  1.471066e-01  1.987535e+00  2.469091e+01
    40  -1.135341e+00  -1.145971e+00  1.756831e-04  1.305628e+00  1.476940e-01  1.992962e+00  2.469998e+01
    41  -1.113807e+00  -1.124441e+00  2.029585e-04  1.299448e+00  1.482772e-01  1.998499e+00  2.470991e+01
    42  -1.092267e+00  -1.102904e+00  2.344683e-04  1.293268e+00  1.488546e-01  2.004151e+00  2.472079e+01
    43  -1.070721e+00  -1.081360e+00  2.708699e-04  1.287089e+00  1.494250e-01  2.009925e+00  2.473272e+01
    44  -1.049169e+00  -1.059811e+00  3.129227e-04  1.280915e+00  1.499866e-01  2.015828e+00  2.474580e+01
    45  -1.027612e+00  -1.038257e+00  3.615038e-04  1.274746e+00  1.505380e-01  2.021870e+00  2.476013e+01
    46  -1.006050e+00  -1.016697e+00  4.176266e-04  1.268585e+00  1.510773e-01  2.028060e+00  2.477584e+01
    47  -9.844832e-01  -9.951325e-01  4.824616e-04  1.262432e+00  1.516028e-01  2.034410e+00  2.479306e+01
    48  -9.629126e-01  -9.735640e-01  5.573610e-04  1.256288e+00  1.521124e-01  2.040932e+00  2.481195e+01
    49  -9.413384e-01  -9.519916e-01  6.438865e-04  1.250153e+00  1.526039e-01  2.047642e+00  2.483267e+01
    50  -9.197608e-01  -9.304156e-01  7.438424e-04  1.244028e+00  1.530750e-01  2.054555e+00  2.485539e+01
    51  -8.981800e-01  -9.088363e-01  8.593123e-04  1.237912e+00  1.535231e-01  2.061690e+00  2.488032e+01
    52  -8.765963e-01  -8.872541e-01  9.927029e-04  1.231804e+00  1.539457e-01  2.069068e+00  2.490768e+01
    53  -8.550100e-01  -8.656691e-01  1.146794e-03  1.225702e+00  1.543396e-01  2.076713e+00  2.493772e+01
    54  -8.334212e-01  -8.440815e-01  1.324795e-03  1.219605e+00  1.547017e-01  2.084650e+00  2.497069e+01
    55  -8.118303e-01  -8.224916e-01  1.530413e-03  1.213510e+00  1.550286e-01  2.092911e+00  2.500692e+01
    56  -7.902372e-01  -8.008996e-01  1.767929e-03  1.207414e+00  1.553166e-01  2.101527e+00  2.504672e+01
    57  -7.686423e-01  -7.793056e-01  2.042283e-03  1.201311e+00  1.555617e-01  2.110538e+00  2.509047e+01
    58  -7.470456e-01  -7.577097e-01  2.359180e-03  1.195197e+00  1.557595e-01  2.119987e+00  2.513858e+01
    59  -7.254474e-01  -7.361122e-01  2.725204e-03  1.189065e+00  1.559056e-01  2.129921e+00  2.519151e+01
    60  -7.038476e-01  -7.145132e-01  3.147951e-03  1.182906e+00  1.559949e-01  2.140398e+00  2.524977e+01
    61  -6.822465e-01  -6.929128e-01  3.636185e-03  1.176710e+00  1.560222e-01  2.151481e+00  2.531395e+01
    62  -6.606441e-01  -6.713110e-01  4.200015e-03  1.170464e+00  1.559819e-01  2.163241e+00  2.538468e+01
    63  -6.390405e-01  -6.497080e-01  4.851093e-03  1.164153e+00  1.558682e-01  2.175761e+00  2.546268e+01
    64  -6.174359e-01  -6.281039e-01  5.602845e-03  1.157758e+00  1.556747e-01  2.189138e+00  2.554876e+01
    65  -5.958302e-01  -6.064987e-01  6.470735e-03  1.151257e+00  1.553950e-01  2.203481e+00  2.564385e+01
    66  -5.742237e-01  -5.848926e-01  7.472559e-03  1.144621e+00  1.550223e-01  2.218917e+00  2.574897e+01
    67  -5.526162e-01  -5.632856e-01  8.628782e-03  1.137819e+00  1.545495e-01  2.235594e+00  2.586529e+01
    68  -5.310080e-01  -5.416777e-01  9.962910e-03  1.130809e+00  1.539697e-01  2.253684e+00  2.599414e+01
    69  -5.093990e-01  -5.200691e-01  1.150191e-02  1.123545e+00  1.532754e-01  2.273386e+00  2.613703e+01
    70  -4.877893e-01  -4.984598e-01  1.327668e-02  1.115968e+00  1.524597e-01  2.294937e+00  2.629568e+01
    71  -4.661790e-01  -4.768498e-01  1.532255e-02  1.108009e+00  1.515155e-01  2.318612e+00  2.647205e+01
    72  -4.445682e-01  -4.552392e-01  1.767980e-02  1.099587e+00  1.504362e-01  2.344739e+00  2.666840e+01
    73  -4.229569e-01  -4.336281e-01  2.039428e-02  1.090602e+00  1.492157e-01  2.373704e+00  2.688731e+01
    74  -4.013451e-01  -4.120166e-01  2.351794e-02  1.080940e+00  1.478488e-01  2.405967e+00  2.713178e+01
    75  -3.797330e-01  -3.904046e-01  2.710946e-02  1.070463e+00  1.463312e-01  2.442079e+00  2.740523e+01
    76  -3.581206e-01  -3.687924e-01  3.123472e-02  1.059014e+00  1.446602e-01  2.482698e+00  2.771165e+01
    77  -3.365081e-01  -3.471799e-01  3.596722e-02  1.046408e+00  1.428346e-01  2.528613e+00  2.805567e+01
    78  -3.148954e-01  -3.255673e-01  4.138837e-02  1.032434e+00  1.408554e-01  2.580780e+00  2.844264e+01
