     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.984758e+00  -2.285788e+00  5.465149e-07  1.474994e+00  1.318300e-01  1.867251e+00  2.459719e+01
     1  -1.963848e+00  -1.974177e+00  6.313647e-07  1.474063e+00  1.318856e-01  1.868036e+00  2.459977e+01
     2  -1.942922e+00  -1.953259e+00  7.293881e-07  1.472758e+00  1.319996e-01  1.868884e+00  2.460004e+01
     3  -1.921981e+00  -1.932326e+00  8.426301e-07  1.471377e+00  1.321204e-01  1.869782e+00  2.460032e+01
     4  -1.901025e+00  -1.911377e+00  9.734537e-07  1.469797e+00  1.322591e-01  1.870811e+00  2.460064e+01
     5  -1.880055e+00  -1.890414e+00  1.124588e-06  1.468078e+00  1.324102e-01  1.871932e+00  2.460099e+01
     6  -1.859070e+00  -1.869436e+00  1.299188e-06  1.466235e+00  1.325725e-01  1.873138e+00  2.460137e+01
     7  -1.838070e+00  -1.848443e+00  1.500895e-06  1.464220e+00  1.327504e-01  1.874458e+00  2.460179e+01
     8  -1.817056e+00  -1.827436e+00  1.733918e-06  1.462036e+00  1.329437e-01  1.875893e+00  2.460225e+01
     9  -1.796026e+00  -1.806414e+00  2.003120e-06  1.459678e+00  1.331529e-01  1.877446e+00  2.460276e+01
    10  -1.774981e+00  -1.785376e+00  2.314117e-06  1.457136e+00  1.333791e-01  1.879126e+00  2.460332e+01
    11  -1.753919e+00  -1.764322e+00  2.673398e-06  1.454403e+00  1.336231e-01  1.880938e+00  2.460394e+01
    12  -1.732841e+00  -1.743252e+00  3.088459e-06  1.451473e+00  1.338855e-01  1.882888e+00  2.460462e+01
    13  -1.711745e+00  -1.722165e+00  3.567962e-06  1.448339e+00  1.341670e-01  1.884980e+00  2.460536e+01
    14  -1.690632e+00  -1.701060e+00  4.121910e-06  1.444999e+00  1.344682e-01  1.887220e+00  2.460618e+01
    15  -1.669500e+00  -1.679937e+00  4.761863e-06  1.441450e+00  1.347895e-01  1.889611e+00  2.460708e+01
    16  -1.648349e+00  -1.658796e+00  5.501171e-06  1.437690e+00  1.351311e-01  1.892157e+00  2.460807e+01
    17  -1.627179e+00  -1.637635e+00  6.355263e-06  1.433721e+00  1.354933e-01  1.894858e+00  2.460915e+01
    18  -1.605989e+00  -1.616455e+00  7.341957e-06  1.429545e+00  1.358759e-01  1.897715e+00  2.461034e+01
    19  -1.584779e+00  -1.595255e+00  8.481841e-06  1.425166e+00  1.362789e-01  1.900729e+00  2.461165e+01
    20  -1.563549e+00  -1.574035e+00  9.798699e-06  1.420593e+00  1.367017e-01  1.903897e+00  2.461309e+01
    21  -1.542299e+00  -1.552794e+00  1.132001e-05  1.415832e+00  1.371437e-01  1.907218e+00  2.461467e+01
    22  -1.521028e+00  -1.531533e+00  1.307751e-05  1.410894e+00  1.376043e-01  1.910687e+00  2.461640e+01
    23  -1.499738e+00  -1.510253e+00  1.510787e-05  1.405792e+00  1.380825e-01  1.914299e+00  2.461830e+01
    24  -1.478427e+00  -1.488952e+00  1.745346e-05  1.400537e+00  1.385771e-01  1.918049e+00  2.462038e+01
    25  -1.457098e+00  -1.467631e+00  2.016322e-05  1.395144e+00  1.390869e-01  1.921931e+00  2.462267e+01
    26  -1.435749e+00  -1.446292e+00  2.329368e-05  1.389626e+00  1.396107e-01  1.925939e+00  2.462518e+01
    27  -1.414383e+00  -1.424934e+00  2.691017e-05  1.383998e+00  1.401472e-01  1.930067e+00  2.462793e+01
    28  -1.392999e+00  -1.403559e+00  3.108814e-05  1.378272e+00  1.406949e-01  1.934309e+00  2.463095e+01
    29  -1.371598e+00  -1.382167e+00  3.591475e-05  1.372463e+00  1.412525e-01  1.938659e+00  2.463425e+01
    30  -1.350182e+00  -1.360758e+00  4.149073e-05  1.366581e+00  1.418187e-01  1.943112e+00  2.463788e+01
    31  -1.328751e+00  -1.339335e+00  4.793241e-05  1.360637e+00  1.423922e-01  1.947666e+00  2.464186e+01
    32  -1.307307e+00  -1.317897e+00  5.537419e-05  1.354642e+00  1.429719e-01  1.952317e+00  2.464621e+01
    33  -1.285849e+00  -1.296445e+00  6.397135e-05  1.348602e+00  1.435565e-01  1.957062e+00  2.465099e+01
    34  -1.264379e+00  -1.274981e+00  7.390325e-05  1.342527e+00  1.441449e-01  1.961902e+00  2.465623e+01
    35  -1.242897e+00  -1.253505e+00  8.537713e-05  1.336422e+00  1.447360e-01  1.966836e+00  2.466196e+01
    36  -1.221406e+00  -1.232019e+00  9.863237e-05  1.330293e+00  1.453288e-01  1.971864e+00  2.466825e+01
    37  -1.199904e+00  -1.210522e+00  1.139455e-04  1.324145e+00  1.459220e-01  1.976988e+00  2.467514e+01
    38  -1.178393e+00  -1.189015e+00  1.316361e-04  1.317984e+00  1.465145e-01  1.982210e+00  2.468269e+01
    39  -1.156874e+00  -1.167500e+00  1.520732e-04  1.311812e+00  1.471053e-01  1.987533e+00  2.469096e+01
    40  -1.135347e+00  -1.145977e+00  1.756831e-04  1.305633e+00  1.476929e-01  1.992962e+00  2.470002e+01
    41  -1.113813e+00  -1.124446e+00  2.029585e-04  1.299452e+00  1.482762e-01  1.998499e+00  2.470995e+01
    42  -1.092272e+00  -1.102909e+00  2.344683e-04  1.293270e+00  1.488538e-01  2.004153e+00  2.472084e+01
    43  -1.070725e+00  -1.081365e+00  2.708699e-04  1.287091e+00  1.494242e-01  2.009927e+00  2.473277e+01
    44  -1.049172e+00  -1.059815e+00  3.129227e-04  1.280915e+00  1.499860e-01  2.015832e+00  2.474584e+01
    45  -1.027615e+00  -1.038260e+00  3.615038e-04  1.274746e+00  1.505374e-01  2.021874e+00  2.476018e+01
    46  -1.006052e+00  -1.016700e+00  4.176266e-04  1.268584e+00  1.510769e-01  2.028065e+00  2.477589e+01
    47  -9.844854e-01  -9.951349e-01  4.824616e-04  1.262430e+00  1.516024e-01  2.034415e+00  2.479311e+01
    48  -9.629145e-01  -9.735660e-01  5.573610e-04  1.256286e+00  1.521120e-01  2.040938e+00  2.481200e+01
    49  -9.413400e-01  -9.519933e-01  6.438865e-04  1.250151e+00  1.526036e-01  2.047648e+00  2.483272e+01
    50  -9.197621e-01  -9.304170e-01  7.438424e-04  1.244025e+00  1.530747e-01  2.054562e+00  2.485544e+01
    51  -8.981811e-01  -9.088375e-01  8.593123e-04  1.237908e+00  1.535230e-01  2.061697e+00  2.488037e+01
    52  -8.765972e-01  -8.872550e-01  9.927029e-04  1.231800e+00  1.539455e-01  2.069076e+00  2.490773e+01
    53  -8.550107e-01  -8.656698e-01  1.146794e-03  1.225698e+00  1.543395e-01  2.076721e+00  2.493777e+01
    54  -8.334217e-01  -8.440821e-01  1.324795e-03  1.219600e+00  1.547017e-01  2.084659e+00  2.497075e+01
    55  -8.118306e-01  -8.224920e-01  1.530413e-03  1.213505e+00  1.550286e-01  2.092919e+00  2.500697e+01
    56  -7.902374e-01  -8.008998e-01  1.767929e-03  1.207408e+00  1.553166e-01  2.101536e+00  2.504677e+01
    57  -7.686424e-01  -7.793057e-01  2.042283e-03  1.201306e+00  1.555617e-01  2.110547e+00  2.509052e+01
    58  -7.470456e-01  -7.577098e-01  2.359180e-03  1.195192e+00  1.557596e-01  2.119996e+00  2.513863e+01
    59  -7.254472e-01  -7.361122e-01  2.725204e-03  1.189060e+00  1.559056e-01  2.129931e+00  2.519156e+01
    60  -7.038474e-01  -7.145130e-01  3.147951e-03  1.182901e+00  1.559949e-01  2.140408e+00  2.524983e+01
    61  -6.822462e-01  -6.929125e-01  3.636185e-03  1.176704e+00  1.560222e-01  2.151490e+00  2.531400e+01
    62  -6.606437e-01  -6.713107e-01  4.200015e-03  1.170459e+00  1.559820e-01  2.163250e+00  2.538473e+01
    63  -6.390401e-01  -6.497076e-01  4.851093e-03  1.164148e+00  1.558682e-01  2.175771e+00  2.546273e+01
    64  -6.174354e-01  -6.281034e-01  5.602845e-03  1.157753e+00  1.556747e-01  2.189148e+00  2.554882e+01
    65  -5.958297e-01  -6.064982e-01  6.470735e-03  1.151251e+00  1.553950e-01  2.203491e+00  2.564390e+01
    66  -5.742231e-01  -5.848921e-01  7.472559e-03  1.144616e+00  1.550223e-01  2.218927e+00  2.574902e+01
    67  -5.526156e-01  -5.632850e-01  8.628782e-03  1.137814e+00  1.545496e-01  2.235604e+00  2.586535e+01
    68  -5.310073e-01  -5.416771e-01  9.962910e-03  1.130805e+00  1.539697e-01  2.253694e+00  2.599420e+01
    69  -5.093983e-01  -5.200684e-01  1.150191e-02  1.123540e+00  1.532754e-01  2.273396e+00  2.613709e+01
    70  -4.877886e-01  -4.984591e-01  1.327668e-02  1.115963e+00  1.524597e-01  2.294946e+00  2.629574e+01
    71  -4.661783e-01  -4.768491e-01  1.532255e-02  1.108005e+00  1.515154e-01  2.318622e+00  2.647211e+01
    72  -4.445674e-01  -4.552385e-01  1.767980e-02  1.099582e+00  1.504361e-01  2.344748e+00  2.666846e+01
    73  -4.229561e-01  -4.336273e-01  2.039428e-02  1.090598e+00  1.492156e-01  2.373713e+00  2.688737e+01
    74  -4.013443e-01  -4.120158e-01  2.351794e-02  1.080936e+00  1.478486e-01  2.405977e+00  2.713184e+01
    75  -3.797321e-01  -3.904038e-01  2.710946e-02  1.070460e+00  1.463311e-01  2.442089e+00  2.740529e+01
    76  -3.581197e-01  -3.687915e-01  3.123472e-02  1.059010e+00  1.446600e-01  2.482707e+00  2.771171e+01
    77  -3.365071e-01  -3.471790e-01  3.596722e-02  1.046404e+00  1.428344e-01  2.528623e+00  2.805573e+01
    78  -3.148945e-01  -3.255664e-01  4.138837e-02  1.032431e+00  1.408552e-01  2.580789e+00  2.844270e+01
    79  -2.932819e-01  -3.039538e-01  4.758742e-02  1.016852e+00  1.387258e-01  2.640362e+00  2.887887e+01
    80  -2.716695e-01  -2.823413e-01  5.466106e-02  9.994059e-01  1.364524e-01  2.708741e+00  2.937151e+01
    81  -2.500575e-01  -2.607291e-01  6.271246e-02  9.798061e-01  1.340443e-01  2.787634e+00  2.992909e+01
    82  -2.284460e-01  -2.391173e-01  7.184958e-02  9.577540e-01  1.315141e-01  2.879121e+00  3.056150e+01
    83  -2.068352e-01  -2.175062e-01  8.218272e-02  9.329478e-01  1.288779e-01  2.985750e+00  3.128023e+01
    84  -1.852253e-01  -1.958959e-01  9.382090e-02  9.051013e-01  1.261549e-01  3.110647e+00  3.209868e+01
    85  -1.636166e-01  -1.742866e-01  1.068672e-01  8.739672e-01  1.233674e-01  3.257652e+00  3.303239e+01
    86  -1.420091e-01  -1.526785e-01  1.214132e-01  8.393661e-01  1.205401e-01  3.431490e+00  3.409936e+01
    87  -1.204032e-01  -1.310719e-01  1.375320e-01  8.012205e-01  1.176992e-01  3.637987e+00  3.532035e+01
    88  -9.879902e-02  -1.094668e-01  1.552715e-01  7.595884e-01  1.148712e-01  3.884329e+00  3.671918e+01
    89  -7.719661e-02  -8.786351e-02  1.746472e-01  7.146932e-01  1.120817e-01  4.179391e+00  3.832310e+01
    90  -5.559607e-02  -6.626206e-02  1.956363e-01  6.669431e-01  1.093537e-01  4.534135e+00  4.016304e+01
    91  -3.399740e-02  -4.466248e-02  2.181737e-01  6.169331e-01  1.067065e-01  4.962112e+00  4.227400e+01
    92  -1.240056e-02  -2.306475e-02  2.421510e-01  5.654255e-01  1.041541e-01  5.480075e+00  4.469531e+01
    93  9.194588e-03  -1.468775e-03  2.674181e-01  5.133074e-01  1.017047e-01  6.108743e+00  4.747100e+01
    94  3.078824e-02  2.012561e-02  2.937894e-01  4.615294e-01  9.936062e-02  6.873745e+00  5.065017e+01
    95  5.238064e-02  4.171862e-02  3.210518e-01  4.110339e-01  9.711787e-02  7.806796e+00  5.428745e+01
    96  7.397205e-02  6.331051e-02  3.489753e-01  3.626831e-01  9.496756e-02  8.947156e+00  5.844353e+01
    97  9.556278e-02  8.490157e-02  3.773243e-01  3.172008e-01  9.289686e-02  1.034345e+01  6.318590e+01
    98  1.171531e-01  1.064921e-01  4.058679e-01  2.751318e-01  9.089045e-02  1.205591e+01  6.858960e+01
    99  1.387433e-01  1.280823e-01  4.343890e-01  2.368268e-01  8.893197e-02  1.415925e+01  7.473834e+01
   100  1.603336e-01  1.496726e-01  4.626914e-01  2.024479e-01  8.700536e-02  1.674610e+01  8.172560e+01
   101  1.819242e-01  1.712630e-01  4.906037e-01  1.719914e-01  8.509593e-02  1.993144e+01  8.965613e+01
   102  2.035153e-01  1.928539e-01  5.179815e-01  1.453204e-01  8.319113e-02  2.385805e+01  9.864749e+01
   103  2.251071e-01  2.144453e-01  5.447074e-01  1.222007e-01  8.128099e-02  2.870329e+01  1.088319e+02
   104  2.466996e-01  2.360375e-01  5.706899e-01  1.023363e-01  7.935829e-02  3.468757e+01  1.203585e+02
   105  2.682929e-01  2.576304e-01  5.958607e-01  8.539856e-02  7.741850e-02  4.208497e+01  1.333952e+02
   106  2.898871e-01  2.792242e-01  6.201722e-01  7.105010e-02  7.545955e-02  5.123635e+01  1.481318e+02
   107  3.114822e-01  3.008188e-01  6.435941e-01  5.896224e-02  7.348146e-02  6.256582e+01  1.647828e+02
   108  3.330782e-01  3.224144e-01  6.661110e-01  4.882630e-02  7.148605e-02  7.660120e+01  1.835905e+02
   109  3.546751e-01  3.440109e-01  6.877192e-01  4.036037e-02  6.947646e-02  9.399961e+01  2.048290e+02
   110  3.762730e-01  3.656083e-01  7.084244e-01  3.331246e-02  6.745685e-02  1.155794e+02  2.288081e+02
   111  3.978717e-01  3.872066e-01  7.282399e-01  2.746109e-02  6.543205e-02  1.423597e+02  2.558784e+02
   112  4.194713e-01  4.088058e-01  7.471843e-01  2.261415e-02  6.340726e-02  1.756104e+02  2.864363e+02
   113  4.410717e-01  4.304058e-01  7.652806e-01  1.860678e-02  6.138786e-02  2.169139e+02  3.209304e+02
   114  4.626729e-01  4.520066e-01  7.825545e-01  1.529872e-02  5.937916e-02  2.682426e+02  3.598679e+02
   115  4.842748e-01  4.736082e-01  7.990340e-01  1.257145e-02  5.738632e-02  3.320552e+02  4.038228e+02
   116  5.058775e-01  4.952105e-01  8.147479e-01  1.032540e-02  5.541420e-02  4.114175e+02  4.534442e+02
   117  5.274809e-01  5.168135e-01  8.297260e-01  8.477261e-03  5.346732e-02  5.101528e+02  5.094667e+02
   118  5.490849e-01  5.384172e-01  8.439981e-01  6.957649e-03  5.154976e-02  6.330298e+02  5.727211e+02
   119  5.706895e-01  5.600215e-01  8.575939e-01  5.708903e-03  4.966520e-02  7.859976e+02  6.441475e+02
   120  5.922947e-01  5.816265e-01  8.705426e-01  4.683244e-03  4.781688e-02  9.764783e+02  7.248093e+02
   121  6.139005e-01  6.032320e-01  8.828727e-01  3.841156e-03  4.600756e-02  1.213734e+03  8.159099e+02
   122  6.355068e-01  6.248380e-01  8.946121e-01  3.150011e-03  4.423963e-02  1.509323e+03  9.188106e+02
   123  6.571135e-01  6.464445e-01  9.057878e-01  2.582907e-03  4.251503e-02  1.877673e+03  1.035052e+03
