     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.984784e+00  -2.285814e+00  5.465149e-07  1.475291e+00  1.316780e-01  1.867952e+00  2.460891e+01
     1  -1.965339e+00  -1.974952e+00  6.250193e-07  1.474413e+00  1.317289e-01  1.868704e+00  2.461148e+01
     2  -1.945879e+00  -1.955500e+00  7.148006e-07  1.473203e+00  1.318344e-01  1.869489e+00  2.461173e+01
     3  -1.926406e+00  -1.936033e+00  8.174786e-07  1.471863e+00  1.319517e-01  1.870360e+00  2.461199e+01
     4  -1.906919e+00  -1.916553e+00  9.349057e-07  1.470418e+00  1.320782e-01  1.871301e+00  2.461228e+01
     5  -1.887420e+00  -1.897060e+00  1.069201e-06  1.468845e+00  1.322163e-01  1.872327e+00  2.461259e+01
     6  -1.867908e+00  -1.877554e+00  1.222787e-06  1.467144e+00  1.323658e-01  1.873438e+00  2.461294e+01
     7  -1.848383e+00  -1.858036e+00  1.398435e-06  1.465306e+00  1.325278e-01  1.874641e+00  2.461332e+01
     8  -1.828845e+00  -1.838504e+00  1.599314e-06  1.463325e+00  1.327028e-01  1.875941e+00  2.461373e+01
     9  -1.809294e+00  -1.818960e+00  1.829048e-06  1.461194e+00  1.328915e-01  1.877343e+00  2.461418e+01
    10  -1.789730e+00  -1.799402e+00  2.091783e-06  1.458906e+00  1.330946e-01  1.878852e+00  2.461467e+01
    11  -1.770151e+00  -1.779830e+00  2.392258e-06  1.456455e+00  1.333127e-01  1.880473e+00  2.461521e+01
    12  -1.750559e+00  -1.760245e+00  2.735895e-06  1.453836e+00  1.335465e-01  1.882211e+00  2.461579e+01
    13  -1.730951e+00  -1.740644e+00  3.128895e-06  1.451044e+00  1.337965e-01  1.884070e+00  2.461643e+01
    14  -1.711329e+00  -1.721029e+00  3.578346e-06  1.448075e+00  1.340632e-01  1.886054e+00  2.461713e+01
    15  -1.691690e+00  -1.701398e+00  4.092360e-06  1.444926e+00  1.343470e-01  1.888167e+00  2.461790e+01
    16  -1.672036e+00  -1.681752e+00  4.680209e-06  1.441596e+00  1.346483e-01  1.890410e+00  2.461873e+01
    17  -1.652365e+00  -1.662089e+00  5.352501e-06  1.438083e+00  1.349672e-01  1.892788e+00  2.461964e+01
    18  -1.632678e+00  -1.642410e+00  6.121364e-06  1.434389e+00  1.353039e-01  1.895300e+00  2.462063e+01
    19  -1.612973e+00  -1.622714e+00  7.000670e-06  1.430516e+00  1.356583e-01  1.897947e+00  2.462171e+01
    20  -1.593251e+00  -1.603000e+00  8.006286e-06  1.426467e+00  1.360303e-01  1.900730e+00  2.462290e+01
    21  -1.573512e+00  -1.583269e+00  9.156353e-06  1.422248e+00  1.364195e-01  1.903647e+00  2.462419e+01
    22  -1.553755e+00  -1.563521e+00  1.047162e-05  1.417865e+00  1.368256e-01  1.906696e+00  2.462559e+01
    23  -1.533980e+00  -1.543755e+00  1.197582e-05  1.413326e+00  1.372479e-01  1.909874e+00  2.462712e+01
    24  -1.514188e+00  -1.523971e+00  1.369610e-05  1.408641e+00  1.376858e-01  1.913178e+00  2.462880e+01
    25  -1.494379e+00  -1.504170e+00  1.566348e-05  1.403818e+00  1.381383e-01  1.916603e+00  2.463062e+01
    26  -1.474552e+00  -1.484352e+00  1.791347e-05  1.398870e+00  1.386046e-01  1.920145e+00  2.463260e+01
    27  -1.454710e+00  -1.464518e+00  2.048666e-05  1.393806e+00  1.390837e-01  1.923798e+00  2.463477e+01
    28  -1.434851e+00  -1.444667e+00  2.342947e-05  1.388639e+00  1.395744e-01  1.927559e+00  2.463713e+01
    29  -1.414976e+00  -1.424800e+00  2.679501e-05  1.383380e+00  1.400758e-01  1.931421e+00  2.463970e+01
    30  -1.395087e+00  -1.404918e+00  3.064399e-05  1.378040e+00  1.405867e-01  1.935380e+00  2.464250e+01
    31  -1.375184e+00  -1.385021e+00  3.504585e-05  1.372627e+00  1.411061e-01  1.939432e+00  2.464555e+01
    32  -1.355267e+00  -1.365111e+00  4.008002e-05  1.367153e+00  1.416329e-01  1.943572e+00  2.464888e+01
    33  -1.335337e+00  -1.345187e+00  4.583733e-05  1.361626e+00  1.421660e-01  1.947799e+00  2.465250e+01
    34  -1.315395e+00  -1.325251e+00  5.242164e-05  1.356053e+00  1.427046e-01  1.952110e+00  2.465644e+01
    35  -1.295441e+00  -1.305304e+00  5.995175e-05  1.350442e+00  1.432477e-01  1.956502e+00  2.466073e+01
    36  -1.275477e+00  -1.285345e+00  6.856351e-05  1.344798e+00  1.437944e-01  1.960975e+00  2.466541e+01
    37  -1.255503e+00  -1.265375e+00  7.841231e-05  1.339126e+00  1.443438e-01  1.965529e+00  2.467050e+01
    38  -1.235520e+00  -1.245397e+00  8.967582e-05  1.333433e+00  1.448950e-01  1.970163e+00  2.467605e+01
    39  -1.215527e+00  -1.225408e+00  1.025573e-04  1.327721e+00  1.454471e-01  1.974879e+00  2.468208e+01
    40  -1.195527e+00  -1.205412e+00  1.172890e-04  1.321995e+00  1.459993e-01  1.979678e+00  2.468865e+01
    41  -1.175519e+00  -1.185408e+00  1.341369e-04  1.316259e+00  1.465506e-01  1.984563e+00  2.469581e+01
    42  -1.155503e+00  -1.165396e+00  1.534048e-04  1.310515e+00  1.471001e-01  1.989534e+00  2.470360e+01
    43  -1.135482e+00  -1.145377e+00  1.754404e-04  1.304767e+00  1.476468e-01  1.994597e+00  2.471208e+01
    44  -1.115454e+00  -1.125352e+00  2.006411e-04  1.299016e+00  1.481896e-01  1.999754e+00  2.472132e+01
    45  -1.095420e+00  -1.105321e+00  2.294617e-04  1.293265e+00  1.487275e-01  2.005011e+00  2.473138e+01
    46  -1.075381e+00  -1.085285e+00  2.624219e-04  1.287517e+00  1.492594e-01  2.010372e+00  2.474233e+01
    47  -1.055337e+00  -1.065244e+00  3.001164e-04  1.281772e+00  1.497839e-01  2.015843e+00  2.475425e+01
    48  -1.035289e+00  -1.045198e+00  3.432251e-04  1.276032e+00  1.502999e-01  2.021432e+00  2.476724e+01
    49  -1.015237e+00  -1.025147e+00  3.925255e-04  1.270299e+00  1.508060e-01  2.027146e+00  2.478139e+01
    50  -9.951805e-01  -1.005093e+00  4.489068e-04  1.264572e+00  1.513006e-01  2.032993e+00  2.479680e+01
    51  -9.751206e-01  -9.850347e-01  5.133858e-04  1.258854e+00  1.517823e-01  2.038985e+00  2.481358e+01
    52  -9.550575e-01  -9.649732e-01  5.871253e-04  1.253144e+00  1.522494e-01  2.045132e+00  2.483188e+01
    53  -9.349913e-01  -9.449085e-01  6.714548e-04  1.247442e+00  1.527000e-01  2.051445e+00  2.485181e+01
    54  -9.149223e-01  -9.248409e-01  7.678946e-04  1.241749e+00  1.531323e-01  2.057940e+00  2.487353e+01
    55  -8.948507e-01  -9.047705e-01  8.781832e-04  1.236063e+00  1.535442e-01  2.064632e+00  2.489721e+01
    56  -8.747767e-01  -8.846977e-01  1.004308e-03  1.230385e+00  1.539334e-01  2.071537e+00  2.492303e+01
    57  -8.547005e-01  -8.646226e-01  1.148542e-03  1.224712e+00  1.542975e-01  2.078675e+00  2.495120e+01
    58  -8.346222e-01  -8.445453e-01  1.313483e-03  1.219043e+00  1.546340e-01  2.086068e+00  2.498192e+01
    59  -8.145420e-01  -8.244661e-01  1.502102e-03  1.213376e+00  1.549401e-01  2.093739e+00  2.501544e+01
    60  -7.944601e-01  -8.043850e-01  1.717793e-03  1.207709e+00  1.552129e-01  2.101716e+00  2.505203e+01
    61  -7.743765e-01  -7.843022e-01  1.964437e-03  1.202037e+00  1.554491e-01  2.110028e+00  2.509198e+01
    62  -7.542915e-01  -7.642179e-01  2.246470e-03  1.196356e+00  1.556454e-01  2.118710e+00  2.513561e+01
    63  -7.342050e-01  -7.441322e-01  2.568958e-03  1.190662e+00  1.557980e-01  2.127799e+00  2.518330e+01
    64  -7.141173e-01  -7.240450e-01  2.937694e-03  1.184947e+00  1.559033e-01  2.137339e+00  2.523543e+01
    65  -6.940283e-01  -7.039567e-01  3.359289e-03  1.179205e+00  1.559570e-01  2.147377e+00  2.529244e+01
    66  -6.739383e-01  -6.838671e-01  3.841298e-03  1.173425e+00  1.559548e-01  2.157969e+00  2.535483e+01
    67  -6.538471e-01  -6.637765e-01  4.392344e-03  1.167598e+00  1.558920e-01  2.169176e+00  2.542314e+01
    68  -6.337551e-01  -6.436849e-01  5.022266e-03  1.161709e+00  1.557639e-01  2.181069e+00  2.549798e+01
    69  -6.136621e-01  -6.235924e-01  5.742293e-03  1.155742e+00  1.555653e-01  2.193727e+00  2.558002e+01
    70  -5.935682e-01  -6.034989e-01  6.565222e-03  1.149680e+00  1.552909e-01  2.207243e+00  2.567003e+01
