 index          time      time_Gyr
     0  1.746726e+01  6.603026e-01
     1  3.495199e+01  1.321266e+00
     2  5.243673e+01  1.982230e+00
     3  6.992147e+01  2.643193e+00
     4  8.740621e+01  3.304157e+00
     5  1.048909e+02  3.965121e+00
     6  1.223757e+02  4.626084e+00
     7  1.398604e+02  5.287048e+00
     8  1.573452e+02  5.948011e+00
     9  1.748299e+02  6.608975e+00
    10  1.923146e+02  7.269938e+00
    11  2.097994e+02  7.930902e+00
    12  2.272841e+02  8.591866e+00
    13  2.447689e+02  9.252829e+00
    14  2.622536e+02  9.913793e+00
    15  2.797383e+02  1.057476e+01
    16  2.972231e+02  1.123572e+01
    17  3.147078e+02  1.189668e+01
    18  3.321926e+02  1.255765e+01
    19  3.496773e+02  1.321861e+01
    20  3.671620e+02  1.387957e+01
    21  3.846468e+02  1.454054e+01
    22  4.021315e+02  1.520150e+01
    23  4.196162e+02  1.586246e+01
    24  4.371010e+02  1.652343e+01
    25  4.545857e+02  1.718439e+01
    26  4.720705e+02  1.784536e+01
    27  4.895552e+02  1.850632e+01
    28  5.070399e+02  1.916728e+01
    29  5.245247e+02  1.982825e+01
    30  5.420094e+02  2.048921e+01
    31  5.594942e+02  2.115017e+01
    32  5.769789e+02  2.181114e+01
    33  5.944636e+02  2.247210e+01
    34  6.119484e+02  2.313306e+01
    35  6.294331e+02  2.379403e+01
    36  6.469179e+02  2.445499e+01
    37  6.644026e+02  2.511596e+01
    38  6.818873e+02  2.577692e+01
    39  6.993721e+02  2.643788e+01
    40  7.168568e+02  2.709885e+01
    41  7.343416e+02  2.775981e+01
    42  7.518263e+02  2.842077e+01
    43  7.693110e+02  2.908174e+01
    44  7.867958e+02  2.974270e+01
    45  8.042805e+02  3.040366e+01
    46  8.217652e+02  3.106463e+01
    47  8.392500e+02  3.172559e+01
    48  8.567347e+02  3.238655e+01
    49  8.742195e+02  3.304752e+01
    50  8.917042e+02  3.370848e+01
    51  9.091889e+02  3.436945e+01
    52  9.266737e+02  3.503041e+01
    53  9.441584e+02  3.569137e+01
    54  9.616432e+02  3.635234e+01
    55  9.791279e+02  3.701330e+01
    56  9.966126e+02  3.767426e+01
    57  1.000005e+03  3.780249e+01
