      step          time            dt         rho_c         v_max        Kn_min
         0  0.000000e+00  1.000000e-06  1.480933e+02  3.066865e-01  1.091878e+01
    100000  9.565632e+00  1.989004e-04  3.181506e+00  3.025131e-01  2.598357e+01
    200000  1.740005e+01  4.781697e-05  2.758715e+00  3.001832e-01  2.739340e+01
    300000  2.849319e+01  3.666459e-05  2.566538e+00  2.987194e-01  2.808868e+01
    400000  4.086740e+01  3.600350e-05  2.516993e+00  2.986541e-01  2.817840e+01
    500000  5.299933e+01  3.498612e-05  2.538044e+00  2.996586e-01  2.793957e+01
    600000  6.476659e+01  3.378567e-05  2.595687e+00  3.006633e-01  2.753514e+01
    700000  7.612139e+01  3.250395e-05  2.676064e+00  3.015151e-01  2.704177e+01
    800000  8.704269e+01  3.120102e-05  2.772470e+00  3.022783e-01  2.650032e+01
    900000  9.751660e+01  2.991170e-05  2.881186e+00  3.029856e-01  2.593480e+01
   1000000  1.075453e+02  2.864829e-05  3.000052e+00  3.036557e-01  2.535970e+01
   1100000  1.171419e+02  2.742060e-05  3.127795e+00  3.042999e-01  2.478384e+01
   1200000  1.263226e+02  2.623461e-05  3.263642e+00  3.049253e-01  2.421276e+01
   1300000  1.351048e+02  2.509343e-05  3.407122e+00  3.055368e-01  2.365001e+01
