      step          time            dt         rho_c         v_max        Kn_min   <n_iter_du>   <n_iter_v2>   <n_iter_dr>
         0  0.000000e+00  1.000000e-06  1.639545e+00  3.945163e-01  2.468654e+01       0.0e+00       0.0e+00       0.0e+00
    100000  4.746178e-01  4.023545e-06  1.314098e+00  3.922973e-01  2.412007e+01       5.0e-01       0.0e+00       1.0e+00
    200000  9.216235e-01  4.228564e-06  1.399887e+00  3.875091e-01  2.365833e+01       5.0e-01       0.0e+00       1.0e+00
    300000  1.358899e+00  3.955677e-06  1.484103e+00  3.831124e-01  2.324075e+01       5.0e-01       0.0e+00       1.0e+00
    400000  1.786175e+00  3.949523e-06  1.562915e+00  3.795023e-01  2.286268e+01       5.0e-01       0.0e+00       1.0e+00
    500000  2.203035e+00  3.977262e-06  1.636489e+00  3.765443e-01  2.251844e+01       5.0e-01       0.0e+00       1.0e+00
    600000  2.609269e+00  3.747564e-06  1.705462e+00  3.740874e-01  2.220310e+01       5.0e-01       0.0e+00       1.0e+00
    700000  3.004810e+00  3.651964e-06  1.770433e+00  3.720253e-01  2.191265e+01       5.0e-01       0.0e+00       1.0e+00
    800000  3.389718e+00  3.372427e-06  1.831925e+00  3.702676e-01  2.164382e+01       5.0e-01       0.0e+00       1.0e+00
    900000  3.764140e+00  3.286897e-06  1.890347e+00  3.687587e-01  2.139390e+01       5.0e-01       0.0e+00       1.0e+00
   1000000  4.128264e+00  3.234703e-06  1.946045e+00  3.674485e-01  2.116071e+01       5.0e-01       0.0e+00       1.0e+00
   1100000  4.482307e+00  3.350143e-06  1.999297e+00  3.663038e-01  2.094239e+01       5.0e-01       0.0e+00       1.0e+00
   1200000  4.826516e+00  3.159608e-06  2.050356e+00  3.652880e-01  2.073738e+01       5.0e-01       0.0e+00       1.0e+00
   1300000  5.161135e+00  3.042545e-06  2.099401e+00  3.643865e-01  2.054437e+01       5.0e-01       0.0e+00       1.0e+00
   1400000  5.486422e+00  3.078815e-06  2.146593e+00  3.635834e-01  2.036223e+01       5.0e-01       0.0e+00       1.0e+00
   1500000  5.802633e+00  2.771073e-06  2.192099e+00  3.628556e-01  2.018999e+01       5.0e-01       0.0e+00       1.0e+00
   1600000  6.110028e+00  2.785322e-06  2.236004e+00  3.622041e-01  2.002679e+01       5.0e-01       0.0e+00       1.0e+00
   1700000  6.408848e+00  2.802117e-06  2.278430e+00  3.616136e-01  1.987191e+01       5.0e-01       0.0e+00       1.0e+00
   1800000  6.699343e+00  2.626546e-06  2.319481e+00  3.610728e-01  1.972468e+01       5.0e-01       0.0e+00       1.0e+00
   1900000  6.981749e+00  2.553568e-06  2.359221e+00  3.605806e-01  1.958452e+01       5.0e-01       0.0e+00       1.0e+00
   2000000  7.256297e+00  2.592219e-06  2.397718e+00  3.601317e-01  1.945094e+01       5.0e-01       0.0e+00       1.0e+00
   2100000  7.523214e+00  2.527586e-06  2.435052e+00  3.597175e-01  1.932346e+01       5.0e-01       0.0e+00       1.0e+00
   2200000  7.782720e+00  2.404030e-06  2.471278e+00  3.593347e-01  1.920168e+01       5.0e-01       0.0e+00       1.0e+00
   2300000  8.035020e+00  2.402622e-06  2.506432e+00  3.589834e-01  1.908523e+01       5.0e-01       0.0e+00       1.0e+00
   2400000  8.280328e+00  2.162818e-06  2.540594e+00  3.586538e-01  1.897377e+01       5.0e-01       0.0e+00       1.0e+00
   2500000  8.518835e+00  2.109480e-06  2.573768e+00  3.583514e-01  1.886699e+01       5.0e-01       0.0e+00       1.0e+00
   2600000  8.750734e+00  2.017285e-06  2.606013e+00  3.580695e-01  1.876463e+01       5.0e-01       0.0e+00       1.0e+00
   2700000  8.976214e+00  2.140421e-06  2.637338e+00  3.578111e-01  1.866642e+01       5.0e-01       0.0e+00       1.0e+00
   2800000  9.195451e+00  2.055190e-06  2.667821e+00  3.575664e-01  1.857214e+01       5.0e-01       0.0e+00       1.0e+00
   2900000  9.408618e+00  1.965615e-06  2.697472e+00  3.573376e-01  1.848157e+01       5.0e-01       0.0e+00       1.0e+00
   3000000  9.615882e+00  1.879316e-06  2.726318e+00  3.571236e-01  1.839452e+01       5.0e-01       0.0e+00       1.0e+00
   3100000  9.817406e+00  1.808370e-06  2.754385e+00  3.569233e-01  1.831080e+01       5.0e-01       0.0e+00       1.0e+00
   3200000  1.001335e+01  1.762978e-06  2.781697e+00  3.567358e-01  1.823025e+01       5.0e-01       0.0e+00       1.0e+00
   3300000  1.020386e+01  1.745278e-06  2.808274e+00  3.565603e-01  1.815272e+01       5.0e-01       0.0e+00       1.0e+00
