  step          time            dt         rho_c         v_max        Kn_min
         0  0.000000e+00  1.000000e-06  1.639545e+00  3.945075e-01  2.468648e+01
    100000  4.090712e-01  4.304369e-06  1.301967e+00  3.927955e-01  2.420222e+01
    200000  7.943934e-01  4.141552e-06  1.374076e+00  3.888398e-01  2.379818e+01
    300000  1.171466e+00  3.950685e-06  1.447400e+00  3.848512e-01  2.342776e+01
    400000  1.540351e+00  4.054869e-06  1.516939e+00  3.814430e-01  2.308897e+01
    500000  1.900786e+00  3.716355e-06  1.582308e+00  3.785772e-01  2.277800e+01
    600000  2.252587e+00  3.802084e-06  1.643822e+00  3.761614e-01  2.249128e+01
    700000  2.595671e+00  3.467384e-06  1.701911e+00  3.741007e-01  2.222575e+01
    800000  2.930060e+00  3.417070e-06  1.756956e+00  3.723295e-01  2.197885e+01
    900000  3.255824e+00  3.476187e-06  1.809295e+00  3.707920e-01  2.174843e+01
   1000000  3.573076e+00  3.454025e-06  1.859211e+00  3.694450e-01  2.153270e+01
   1100000  3.881966e+00  3.144489e-06  1.906944e+00  3.682545e-01  2.133012e+01
   1200000  4.182668e+00  3.114186e-06  1.952686e+00  3.671985e-01  2.113941e+01
   1300000  4.475353e+00  2.987877e-06  1.996612e+00  3.662540e-01  2.095944e+01
   1400000  4.760214e+00  2.937920e-06  2.038863e+00  3.654058e-01  2.078926e+01
   1500000  5.037442e+00  2.939295e-06  2.079565e+00  3.646402e-01  2.062802e+01
   1600000  5.307224e+00  2.958402e-06  2.118825e+00  3.639459e-01  2.047499e+01
   1700000  5.569757e+00  2.892353e-06  2.156740e+00  3.633132e-01  2.032953e+01
   1800000  5.825232e+00  2.690864e-06  2.193394e+00  3.627342e-01  2.019107e+01
   1900000  6.073829e+00  2.726670e-06  2.228853e+00  3.622048e-01  2.005909e+01
   2000000  6.315736e+00  2.552831e-06  2.263191e+00  3.617166e-01  1.993314e+01
   2100000  6.551128e+00  2.528139e-06  2.296460e+00  3.612674e-01  1.981282e+01
   2200000  6.780178e+00  2.330027e-06  2.328720e+00  3.608508e-01  1.969775e+01
   2300000  7.003062e+00  2.448001e-06  2.360005e+00  3.604670e-01  1.958761e+01
   2400000  7.219941e+00  2.332908e-06  2.390374e+00  3.601090e-01  1.948210e+01
   2500000  7.430975e+00  2.274202e-06  2.419858e+00  3.597762e-01  1.938094e+01
   2600000  7.636319e+00  2.249718e-06  2.448494e+00  3.594661e-01  1.928387e+01
   2700000  7.836123e+00  2.252500e-06  2.476316e+00  3.591766e-01  1.919068e+01
   2800000  8.030542e+00  1.972774e-06  2.503364e+00  3.589041e-01  1.910115e+01
   2900000  8.219712e+00  1.931820e-06  2.529650e+00  3.586502e-01  1.901508e+01
   3000000  8.403773e+00  1.884855e-06  2.555209e+00  3.584119e-01  1.893229e+01
   3100000  8.582859e+00  1.826970e-06  2.580066e+00  3.581880e-01  1.885263e+01
   3200000  8.757100e+00  1.759814e-06  2.604245e+00  3.579772e-01  1.877593e+01
   3300000  8.926628e+00  1.813353e-06  2.627760e+00  3.577796e-01  1.870206e+01
   3400000  9.091557e+00  1.679382e-06  2.650648e+00  3.575919e-01  1.863087e+01
   3500000  9.252015e+00  1.670548e-06  2.672913e+00  3.574156e-01  1.856226e+01
   3600000  9.408113e+00  1.636134e-06  2.694581e+00  3.572488e-01  1.849609e+01
   3700000  9.559965e+00  1.565072e-06  2.715669e+00  3.570908e-01  1.843226e+01
   3800000  9.707681e+00  1.642610e-06  2.736186e+00  3.569422e-01  1.837067e+01
   3900000  9.851370e+00  1.464319e-06  2.756168e+00  3.567997e-01  1.831123e+01
   4000000  9.991134e+00  1.422855e-06  2.775609e+00  3.566655e-01  1.825384e+01
   4100000  1.012708e+01  1.492331e-06  2.794525e+00  3.565388e-01  1.819842e+01
   4200000  1.025929e+01  1.346961e-06  2.812950e+00  3.564171e-01  1.814488e+01
   4300000  1.038788e+01  1.309701e-06  2.830877e+00  3.563021e-01  1.809316e+01
   4400000  1.051293e+01  1.366324e-06  2.848320e+00  3.561934e-01  1.804317e+01
   4500000  1.063454e+01  1.231618e-06  2.865311e+00  3.560886e-01  1.799486e+01
   4600000  1.075279e+01  1.329624e-06  2.881832e+00  3.559903e-01  1.794816e+01
   4700000  1.086778e+01  1.194031e-06  2.897927e+00  3.558953e-01  1.790301e+01
   4800000  1.097958e+01  1.168326e-06  2.913584e+00  3.558053e-01  1.785934e+01
   4900000  1.108828e+01  1.104046e-06  2.928825e+00  3.557191e-01  1.781711e+01
   5000000  1.119396e+01  1.088003e-06  2.943653e+00  3.556372e-01  1.777626e+01
   5100000  1.129669e+01  1.040597e-06  2.958086e+00  3.555588e-01  1.773673e+01
   5200000  1.139656e+01  1.031510e-06  2.972126e+00  3.554842e-01  1.769849e+01
   5300000  1.149363e+01  9.891954e-07  2.985792e+00  3.554125e-01  1.766149e+01
   5400000  1.158799e+01  9.885135e-07  2.999083e+00  3.553444e-01  1.762568e+01
   5500000  1.167969e+01  9.457649e-07  3.012019e+00  3.552788e-01  1.759102e+01
   5600000  1.176882e+01  9.533517e-07  3.024598e+00  3.552165e-01  1.755748e+01
   5700000  1.185543e+01  9.051926e-07  3.036841e+00  3.551564e-01  1.752500e+01
   5800000  1.193960e+01  9.142836e-07  3.048745e+00  3.550992e-01  1.749356e+01
   5900000  1.202139e+01  8.576746e-07  3.060330e+00  3.550439e-01  1.746312e+01
   6000000  1.210085e+01  8.556801e-07  3.071593e+00  3.549913e-01  1.743365e+01
   6100000  1.217806e+01  7.971167e-07  3.082553e+00  3.549405e-01  1.740511e+01
   6200000  1.225308e+01  7.795237e-07  3.093207e+00  3.548923e-01  1.737748e+01
   6300000  1.232595e+01  8.163640e-07  3.103561e+00  3.548463e-01  1.735072e+01
